NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
448.09363067150116,234.6399154663086,452.2335841655731,227.69949960708618,454.32878029346466,227.61767649650574,456.6848564147949,227.5809406042099,448.5466078519821,227.76705586910248,447.8331334590912,227.68357574939728,447.2126748561859,227.61732852458954,467.7702833414078,230.0531153678894,453.0210825204849,229.23954045772552,452.9837466478348,242.57485163211823,448.40597999095917,242.6055063009262,495.5125150680542,269.0921343564987,439.0520188808441,264.46715676784515,529.1851732730865,288.91803312301636,407.70934879779816,272.4656392335892,542.8554027080536,280.64727091789246,377.71648240089417,263.91881930828094,549.2648649215698,277.2622332572937,368.5618324279785,261.31295704841614,546.5657286643982,272.0071448087692,371.90047800540924,260.27918219566345,542.0529170036316,278.73680567741394,375.3364382982254,262.50530767440796,468.30679512023926,369.4975583553314,445.7576358318329,365.10273933410645,420.85490322113037,420.5705232620239,409.0223466157913,388.05191802978516,415.1396291255951,525.9450027942657,439.9924235343933,445.19752311706543,427.7764675617218,539.9729769229889,450.41375482082367,452.8875036239624,395.7935814857483,552.229542016983,425.3438057899475,463.63801312446594
447.8922289609909,234.6483165025711,452.0961068868637,227.72920978069305,454.210235953331,227.6603776216507,456.6016162633896,227.63981413841248,448.3644040822983,227.77179491519928,447.6437451839447,227.68362545967102,447.0252593755722,227.61391508579254,467.7158989906311,230.18063879013062,452.9825394153595,229.25408899784088,452.8265708684921,242.6859872341156,448.20940721035004,242.620551943779,495.6278793811798,269.3287055492401,439.2344582080841,264.3802134990692,532.7275466918945,290.8451015949249,408.88913881778717,272.39584600925446,545.0008609294891,283.0161643028259,379.1590074300766,263.7089922428131,549.1542706489563,281.8225212097168,370.0570340156555,260.80685675144196,544.3974213600159,275.95357716083527,373.50038492679596,259.52053713798523,541.6531758308411,280.7364511489868,376.8795464038849,261.96429419517517,468.3171890974045,369.74107241630554,445.51295042037964,365.25541615486145,420.3890881538391,420.549644947052,406.00570821762085,389.89384937286377,415.03686714172363,526.3446733951569,440.44289791584015,449.18405508995056,427.7041219472885,540.4090685844421,450.8045448064804,458.2724850177765,395.7952598333359,552.6027336120605,425.10418486595154,470.25673723220825
447.8976467847824,234.63370168209076,452.10682475566864,227.7200630903244,454.23691284656525,227.6525068283081,456.66265511512756,227.63436257839203,448.36408019065857,227.75660014152527,447.62872838974,227.66423845291138,446.982417345047,227.58945763111115,467.74475479125977,230.1756180524826,452.8019551038742,229.25567972660065,452.84252989292145,242.68066823482513,448.21146833896637,242.61823213100433,495.5427842140198,269.32900381088257,439.39116287231445,264.35315454006195,533.1676270961761,290.9734535217285,409.4850994348526,272.15276277065277,545.1899547576904,285.00000190734863,379.97983717918396,263.20907258987427,550.2492010593414,286.19155716896057,371.0333023071289,260.29880118370056,545.7427494525909,280.88286447525024,374.4057503938675,258.80340015888214,542.7373883724213,284.95635628700256,377.58825075626373,261.4019218683243,468.2569452524185,369.77702951431274,445.3098998069763,365.1676609516144,420.1636006832123,420.5611114501953,406.60040271282196,386.99786138534546,415.25985181331635,527.3172714710236,440.3990842103958,448.75595021247864,429.10427606105804,539.6616911888123,450.98922193050385,457.48537254333496,395.59047198295593,552.6815741062164,425.1568319797516,470.0166366100311
447.9508239030838,234.61337018013,452.1316171884537,227.69277215003967,454.26833033561707,227.6236251592636,456.6986954212189,227.60335993766785,448.3757402896881,227.7279007434845,447.63020062446594,227.63471055030823,446.9810039997101,227.55875325202942,467.745903134346,230.13165760040283,452.6474587917328,229.2577841281891,452.90006482601166,242.67607831954956,448.2429447174072,242.61558091640472,495.3889651298523,269.32282316684723,439.6634968519211,264.35221004486084,532.3342833518982,290.8228645324707,409.75931787490845,271.50452423095703,545.6413419246674,289.1661536693573,381.550829410553,262.6549687385559,551.3752250671387,289.90696930885315,372.326896071434,259.92892360687256,547.0010390281677,286.6678147315979,375.854576587677,258.770326256752,543.6659562587738,288.5558440685272,379.0803312063217,261.2655997276306,468.1549782752991,369.8134505748749,445.31723153591156,365.0773539543152,419.94956719875336,420.55541133880615,407.34782683849335,394.4574513435364,414.62976479530334,526.9093489646912,440.00935423374176,458.1761796474457,428.1862199306488,539.4496603012085,450.6733981370926,468.33056354522705,395.53511595726013,552.3002300262451,423.2361251115799,479.69154834747314
448.0361546278,234.51998114585876,452.1623868942261,227.63303697109222,454.288293838501,227.5595817565918,456.7104732990265,227.53524029254913,448.43489468097687,227.67015397548676,447.67984437942505,227.5799298286438,447.0135109424591,227.50654089450836,467.72167015075684,230.0647475719452,452.61665964126587,229.2628711462021,452.9680526256561,242.57107365131378,448.31950092315674,242.56532382965088,494.7614986896515,269.06308698654175,440.2881660461426,264.3517792224884,530.3632555007935,288.9076933860779,409.6432468891144,270.4402438402176,546.1801209449768,291.41855931282043,382.2355657815933,261.68744111061096,552.0802488327026,292.07009530067444,374.0366611480713,257.8425005674362,548.7747874259949,290.8249523639679,376.9745055437088,257.7227153778076,545.3569061756134,291.6944844722748,379.7819982767105,260.79766035079956,467.64794063568115,370.00563049316406,445.57725763320923,365.04905223846436,419.77531349658966,420.57430124282837,407.6841735839844,390.53199672698975,413.81226229667664,526.6909883022308,439.7953796386719,457.97352743148804,427.51276087760925,539.4105880260468,450.33331191539764,467.27027654647827,395.2532124519348,552.3363196849823,423.0994428396225,479.1535174846649
448.0409835577011,234.50904488563538,452.17021918296814,227.6267237663269,454.29521334171295,227.55674827098846,456.7204256057739,227.5340803861618,448.4375447034836,227.6519434452057,447.68169939517975,227.5568642616272,447.0159842967987,227.47835516929626,467.690988779068,230.06400191783905,452.621488571167,229.27046024799347,452.97226321697235,242.56943321228027,448.3250365257263,242.56303715705872,494.3505685329437,268.9027713537216,441.13049042224884,264.29956686496735,530.6338522434235,288.0362060070038,410.7208638191223,269.6784670352936,548.0565724372864,292.83072876930237,384.29704773426056,261.43270909786224,553.7045359611511,293.45784044265747,376.2153035402298,257.28191781044006,550.1568624973297,292.1110565662384,379.0581593513489,257.60190284252167,546.7676014900208,292.5705451965332,381.96891462802887,260.50289499759674,467.56864607334137,370.117876291275,446.15125250816345,365.04514169692993,419.6150460243225,420.59968662261963,408.7888207435608,383.7274224758148,414.00541949272156,526.9494154453278,441.1867003440857,445.0178701877594,429.6292749643326,538.9909007549286,451.8769500255585,453.2806124687195,395.0724220275879,552.7685670852661,425.76969385147095,464.6365599632263
448.04987585544586,234.5084980726242,452.19035935401917,227.62617695331573,454.3210952281952,227.55649971961975,456.75817370414734,227.53533971309662,448.44431698322296,227.6509326696396,447.68414330482483,227.55555522441864,447.0144237279892,227.47623419761658,467.6846581697464,230.07508730888367,452.61247849464417,229.317817568779,452.9840705394745,242.58921790122986,448.3352538347244,242.58676552772522,494.00223779678345,268.77710378170013,441.7342244386673,264.27350211143494,530.0670418739319,286.4173743724823,413.6850906610489,269.1615961790085,549.5710308551788,293.43550395965576,386.5740942955017,261.7020890712738,555.842809677124,294.2916142940521,377.6586824655533,257.59872138500214,550.8380949497223,292.31231689453125,380.83258497714996,257.7725250720978,547.3278751373291,292.65313053131104,383.7590048313141,260.6651659011841,467.5037794113159,370.4878532886505,446.56733548641205,365.1049265861511,419.54691100120544,420.66212272644043,412.5589783191681,384.25213098526,414.15305519104004,526.8268961906433,443.0342665910721,445.2968111038208,430.77667582035065,538.4226129055023,453.66945469379425,453.7897119522095,394.9353275299072,552.843994140625,427.42554569244385,464.74771213531494
448.1677135229111,234.55757868289948,452.2506031990051,227.6568647623062,454.398122549057,227.58447003364563,456.8456244468689,227.56127190589905,448.485392332077,227.69704723358154,447.6995723247528,227.61066734790802,447.01607263088226,227.54322707653046,467.6832448244095,230.0799423456192,452.51672434806824,229.45231699943542,453.1102705001831,242.68046939373016,448.4174928665161,242.7460869550705,493.9926977157593,268.7724310159683,442.2512438297272,264.2738997936249,529.5750799179077,285.7326319217682,417.1245548725128,269.1733775138855,550.9733049869537,293.6992335319519,388.67565047740936,261.73493099212646,557.9753711223602,294.4540674686432,378.72057592868805,257.8423182964325,553.0376136302948,292.20431303977966,381.7291464805603,257.8915148973465,549.3809359073639,292.70791125297546,384.90596401691437,260.73712980747223,467.45943570137024,370.6997516155243,446.7317841053009,365.1852252483368,415.47615253925323,418.035001039505,417.9817193746567,408.31087613105774,411.6849420070648,515.92192029953,443.28363370895386,471.37783646583557,425.5793927907944,528.3331837654114,453.7952718734741,482.5756058692932,395.01279652118683,551.35076379776,427.05878257751465,491.66118574142456
448.21191000938416,234.55903685092926,452.2972141504288,227.65679848194122,454.45156466960907,227.5843540430069,456.9037482738495,227.56113934516907,448.5162798166275,227.6966826915741,447.71167409420013,227.60993826389313,447.0174859762192,227.54205060005188,467.6735280752182,230.08078742027283,452.450621008873,229.4745374917984,453.1308228969574,242.68283891677856,448.4297124147415,242.7589784860611,493.3751541376114,268.7580647468567,442.71417331695557,264.2502211332321,529.5433974266052,284.6391384601593,418.11062824726105,268.99587869644165,552.023656129837,293.6110143661499,389.94292068481445,261.912877202034,559.4913606643677,294.40286588668823,379.5658153295517,257.96616315841675,555.9093546867371,291.95596051216125,382.5912871360779,257.7744140625,552.3347098827362,292.58509373664856,385.73783552646637,260.60962295532227,467.27393412590027,370.7539026737213,447.29161608219147,365.22134804725647,415.75540602207184,418.5121533870697,419.99096643924713,411.85641169548035,412.08406484127045,516.3307375907898,444.9647785425186,472.14622473716736,425.7716666460037,528.9606268405914,455.02903401851654,482.7304699420929,395.15507328510284,550.8657240867615,427.9735703468323,492.0524387359619
448.2881717681885,234.60245048999786,452.4157290458679,227.6796817779541,454.6064143180847,227.61141300201416,457.11151003837585,227.59701359272003,448.5841203927994,227.70927596092224,447.7567539215088,227.61953234672546,447.034210562706,227.5494077205658,467.7155456542969,230.12590777873993,452.41054677963257,229.50678288936615,453.171191573143,242.75997269153595,448.45774376392365,242.8185976743698,492.9929325580597,268.7506413459778,442.84758722782135,264.1877518892288,529.1510763168335,284.22879672050476,418.47335743904114,268.7636157274246,553.5129687786102,293.53794026374817,390.80417799949646,261.7895460128784,560.9781999588013,293.97257375717163,380.9766284227371,257.2363666296005,557.8905115127563,291.82621669769287,383.72075617313385,257.0555372238159,554.45885014534,292.4314227104187,386.89945816993713,259.9132648706436,467.16799211502075,370.81938767433167,447.9259431362152,365.3167917728424,415.84262120723724,418.84229588508606,420.31644809246063,408.45142364501953,413.28640949726105,518.6609563827515,448.12145590782166,468.1842496395111,429.1550681591034,531.342577457428,458.26527094841003,478.34565925598145,395.1653789281845,550.8738434314728,431.8341820240021,489.1611897945404
448.42232179641724,234.62994027137756,452.551940202713,227.68556416034698,454.76836013793945,227.61467730998993,457.29053378105164,227.5981569290161,448.6989252567291,227.7184557914734,447.8407301902771,227.62920928001404,447.07189977169037,227.56069195270538,467.7186667919159,230.1209864616394,452.3614330291748,229.5274292230606,453.29694986343384,242.77641022205353,448.5466078519821,242.85250008106232,492.4040092229843,268.69146955013275,443.1550192832947,263.87015295028687,528.2495386600494,283.8519265651703,419.2335900068283,268.67614221572876,552.9151825904846,293.48040890693665,392.58961594104767,261.75332379341125,560.4529654979706,293.94970703125,383.1492052078247,256.99378049373627,557.4010229110718,291.7121481895447,385.4735105037689,256.7143921852112,553.8568828105927,292.42148065567017,388.6439679861069,259.4740911722183,466.6559488773346,370.8184266090393,448.4648104906082,365.31705689430237,416.0290061235428,419.08677101135254,422.39692187309265,413.1022505760193,412.8363473415375,513.4097950458527,447.86010479927063,474.92217898368835,427.26940047740936,525.2464077472687,457.8265450000763,486.04004740715027,395.29564225673676,550.2558453083038,431.24378645420074,494.64453125
448.5682202577591,234.66011440753937,452.73967957496643,227.69896936416626,454.98978424072266,227.6283973455429,457.53622031211853,227.61277174949646,448.8564249277115,227.72738707065582,447.9732018709183,227.63746118545532,447.1537560224533,227.56954038143158,467.7684872150421,230.13029885292053,452.35068571567535,229.55183696746826,453.42500483989716,242.8128147125244,448.6301130056381,242.89735531806946,491.95427095890045,268.654203414917,443.44072115421295,263.7259600162506,527.5154824256897,283.7738151550293,419.3966841697693,268.69857811927795,553.4332914352417,293.450847864151,393.2315102815628,261.7396203279495,561.1915562152863,293.5927872657776,383.9863473176956,256.85808801651,558.3283541202545,291.550523519516,386.17818093299866,256.54787933826447,554.7318024635315,292.344496011734,389.29257571697235,259.2685226202011,466.4523093700409,370.81736612319946,449.0719600915909,365.31443881988525,416.10509121418,419.41787457466125,421.48507857322693,409.66007924079895,412.9249464273453,515.0014185905457,447.88610446453094,471.2053418159485,427.16080844402313,526.9999542236328,457.79059302806854,481.66305780410767,395.2998822927475,550.2778835296631,431.12998270988464,490.80809116363525
448.6158912181854,234.76521849632263,452.8195924758911,227.7675198316574,455.09660959243774,227.70155429840088,457.6720486879349,227.70090806484222,448.9122520685196,227.7777932882309,448.01954782009125,227.68269753456116,447.18055069446564,227.61330199241638,467.8096214532852,230.2377724647522,452.33911395072937,229.61298060417175,453.4459105730057,242.97188758850098,448.6411842107773,243.0453759431839,491.62926042079926,268.63882637023926,443.59348022937775,263.72402131557465,526.8425533771515,283.57179260253906,419.02983272075653,268.64815533161163,553.1547446250916,293.4197955131531,392.89110016822815,261.68189013004303,560.9961612224579,293.56256341934204,383.522269487381,256.725825548172,558.2624568939209,291.5219566822052,385.86182713508606,256.44595670700073,554.6273326873779,292.4150183200836,388.99880599975586,259.11178612709045,466.4585222005844,370.81269335746765,449.8629034757614,365.3088049888611,416.21109211444855,419.4956214427948,420.9152354001999,408.20625257492065,413.0009137392044,515.5773949623108,447.43645453453064,469.60377621650696,427.0098749399185,527.1573038101196,457.15803265571594,479.9247226715088,395.2548613548279,550.3588781356812,430.68145167827606,489.9608623981476
448.6228107213974,234.7804298400879,452.8229786157608,227.77910232543945,455.0988768339157,227.70604479312897,457.6722548007965,227.70102405548096,448.915962100029,227.79746198654175,448.02325785160065,227.70191884040833,447.18178737163544,227.63197648525238,467.808473110199,230.2089570760727,452.3085798025131,229.61597979068756,453.4770041704178,242.96139872074127,448.657732129097,243.0430727005005,491.66574239730835,268.62189173698425,443.7894641160965,263.56267833709717,526.8260054588318,283.76132130622864,419.19283854961395,268.6599200963974,552.4732766151428,293.63852071762085,392.22918343544006,261.8078062534332,560.2054533958435,293.7459943294525,382.70058584213257,257.3071209192276,557.2592172622681,291.77405405044556,385.0807477235794,256.807284116745,553.5960028171539,292.70264196395874,388.23433339595795,259.39776933193207,466.3184243440628,370.756089925766,449.77777886390686,365.20037031173706,414.1868577003479,417.5992407798767,421.388529419899,415.37202167510986,412.20190250873566,510.32036781311035,446.1032576560974,479.80077838897705,425.5926134586334,521.3220798969269,455.35981571674347,491.1004538536072,395.43574011325836,549.9533085823059,428.50236761569977,499.60001587867737
448.79638719558716,234.8469090461731,452.926918387413,227.821173787117,455.22416400909424,227.73616921901703,457.7947447299957,227.7214218378067,448.96569418907166,227.86889564990997,448.04413414001465,227.78645944595337,447.18349516391754,227.7350755929947,467.867244720459,230.20804572105408,452.1638296842575,229.643453001976,453.7414175271988,242.97558271884918,448.7964755296707,243.0823438167572,491.6893275976181,268.5997043848038,443.8599547147751,263.5274337530136,526.8069841861725,283.91605281829834,418.99444019794464,268.68581914901733,551.9237797260284,293.68140411376953,392.00387263298035,262.9280935525894,559.4440724849701,293.81353402137756,381.9301359653473,258.9609651565552,556.4806406497955,291.89223194122314,384.06723189353943,257.9403635263443,552.8552331924438,292.80365324020386,387.5095227956772,260.4373437166214,466.2384525537491,370.7160234451294,449.74609637260437,365.15297985076904,415.42527210712433,418.2542896270752,421.2917741537094,414.4426052570343,412.29371106624603,510.8319528102875,446.08138024806976,479.27202677726746,425.63566160202026,522.0908658504486,455.36102294921875,490.35178399086,395.4447796344757,549.7984113693237,428.50263261795044,499.1656143665314
448.9589807987213,234.8536696434021,453.0733468532562,227.82233369350433,455.39488434791565,227.73683202266693,457.99128806591034,227.71959912776947,449.0627439022064,227.87389981746674,448.1238114833832,227.79249095916748,447.23237335681915,227.74329435825348,468.1055406332016,230.18758165836334,452.12985050678253,229.64577281475067,453.9557454586029,242.9784824848175,448.92143881320953,243.08943581581116,491.73576188087463,268.4123795032501,444.04003846645355,263.48552799224854,526.758341550827,284.02528285980225,418.8142386674881,268.70847046375275,551.8881516456604,294.22079372406006,391.385622382164,263.3445496559143,559.1608734130859,294.53930401802063,381.08292376995087,259.64960157871246,555.1115801334381,292.34635186195374,383.27525794506073,258.43899071216583,551.1863667964935,293.0700340270996,386.63645815849304,260.98617827892303,466.1032130718231,370.71151638031006,449.71774113178253,365.1253740787506,414.71618497371674,418.31712341308594,421.06110441684723,414.16890048980713,409.55447113513947,511.97711181640625,445.2943824529648,479.1473534107208,422.93979370594025,523.4885199069977,454.7264897823334,489.09169483184814,393.8082435131073,549.7467126846313,427.6235023736954,497.6439166069031
448.99693500995636,234.85197949409485,453.10803270339966,227.82324504852295,455.43646025657654,227.7374782562256,458.0439351797104,227.71994709968567,449.09171748161316,227.87240850925446,448.1541395187378,227.7886964082718,447.26561641693115,227.73592066764832,468.23486173152924,230.18607378005981,452.13052773475647,229.6360296010971,453.97573840618134,242.976775765419,448.9353367090225,243.07932806015015,491.7551659345627,268.39483177661896,443.9095690250397,263.50034165382385,527.087651014328,284.5345149040222,416.85990595817566,268.7268135547638,548.8800227642059,294.5610439777374,385.94023835659027,263.34539473056793,555.47327876091,295.2866151332855,376.8946809768677,259.84948658943176,550.9579348564148,293.36852765083313,379.3365294933319,258.5694304704666,547.3541398048401,293.9278345108032,382.5654935836792,261.0208760499954,465.9858170747757,370.76182317733765,449.36926317214966,365.12726306915283,414.2203952074051,418.3922190666199,419.78582525253296,394.2374336719513,409.8572509288788,520.0148985385895,445.1012841463089,457.2319164276123,423.02391719818115,532.6266601085663,454.5819752216339,465.9287619590759,393.880441904068,551.2727518081665,428.02654135227203,476.3621530532837
448.98780715465546,234.75887215137482,453.10523545742035,227.77249085903168,455.4252418279648,227.6860944032669,458.03059673309326,227.6661605834961,449.0952214002609,227.809326171875,448.1697452068329,227.70795035362244,447.3249180316925,227.62771797180176,468.2991689443588,230.15883255004883,452.2884101867676,229.48928487300873,453.95565712451935,242.77589654922485,448.931450009346,242.87710666656494,492.1094150543213,268.6022893190384,443.0290548801422,263.6336314678192,531.7833142280579,289.82690262794495,412.59528362751007,269.12012124061584,548.0686447620392,293.89449548721313,381.4384095668793,263.3440856933594,553.6872224807739,295.2696142196655,372.3596385717392,260.4276502132416,548.861590385437,292.59062814712524,375.5178176164627,259.332035779953,545.5501811504364,293.1331992149353,378.74239444732666,261.60946226119995,465.9885848760605,370.80185651779175,448.93598449230194,365.2468659877777,413.50739192962646,418.3660714626312,418.02373695373535,396.5036587715149,408.0862114429474,521.2566611766815,441.7880787849426,459.5402626991272,421.5240339040756,533.8372709751129,451.9884570837021,468.83959674835205,392.6801289319992,552.0760366916656,424.66893339157104,478.1870172023773
448.98701214790344,234.76038002967834,453.131765127182,227.78364253044128,455.46181213855743,227.70105719566345,458.0767071247101,227.69005465507507,449.1433045864105,227.80930960178375,448.264998793602,227.70324444770813,447.49184000492096,227.61192667484283,468.60121262073517,230.22821152210236,452.60800290107727,229.44989776611328,453.928862452507,242.77503490447998,448.91263484954834,242.8380675315857,493.0082143545151,269.16950011253357,441.33477771282196,263.9027463197708,533.0073890686035,293.99268984794617,407.3331044912338,270.26030921936035,543.6157236099243,289.347993850708,377.1586821079254,263.41608273983,548.3615605831146,290.71608686447144,368.05812203884125,260.7579584121704,543.9895534515381,288.6219918727875,371.30071902275085,259.60025584697723,540.1833555698395,288.94103240966797,374.69825398921967,261.799222946167,466.4960347414017,370.7975482940674,448.7882899045944,365.44129943847656,414.9956740140915,418.8365294933319,415.1933362483978,397.0046720504761,410.5114825963974,526.9708240032196,441.9410734176636,453.894700050354,428.046622633934,535.7941324710846,452.11995708942413,463.2010929584503,392.7886620759964,552.8195698261261,424.90042757987976,473.44886589050293
449.18155324459076,234.83646988868713,453.3711504936218,227.82728815078735,455.74374508857727,227.73432993888855,458.35387003421783,227.7138990163803,449.34897577762604,227.86254930496216,448.5181053876877,227.7512480020523,447.7982414960861,227.654975771904,469.1682291030884,230.23058104515076,452.8094046115875,229.4444296360016,454.13176584243774,242.77819979190826,449.05258548259735,242.84216034412384,493.4481475353241,269.18151342868805,441.20024490356445,263.90133786201477,529.2611405849457,294.5306212902069,407.25398659706116,271.76074755191803,527.3914024829865,287.53144788742065,373.83172607421875,265.17297637462616,529.2844607830048,287.4375286102295,364.57605135440826,262.8985822200775,522.0445404052734,284.7503569126129,367.79697704315186,261.22637832164764,517.7944343090057,277.1420006752014,371.3898186683655,262.99127531051636,466.4911469221115,370.6087486743927,448.70575642585754,365.3418457508087,414.50606763362885,418.774955034256,413.68441343307495,390.8110702037811,410.56580805778503,525.4991347789764,440.73840487003326,452.6132354736328,427.93873727321625,536.28324842453,450.89555835723877,461.3211829662323,391.9240186214447,553.1323137283325,424.88155353069305,473.9023892879486
449.178844332695,234.68851554393768,453.36826491355896,227.72485184669495,455.72348713874817,227.6274197101593,458.27086544036865,227.59099864959717,449.41778802871704,227.76104092597961,448.67436838150024,227.6410403251648,448.07475662231445,227.52992129325867,469.1512689590454,230.1129665374756,453.598699092865,229.26847183704376,454.09637331962585,242.3339887857437,449.0715478658676,242.36888539791107,494.09345746040344,269.1731289625168,441.0463374853134,263.89989626407623,523.9335353374481,292.8888235092163,406.1537266969681,273.15984320640564,524.2752704620361,288.79803252220154,370.871062040329,267.0983546972275,527.5300869941711,292.6940586566925,359.8217343091965,264.4847376346588,519.232748746872,287.15948247909546,362.6282848119736,262.6060538291931,515.4836146831512,279.7179870605469,366.71353006362915,264.18881237506866,467.36898159980774,370.4579277038574,448.48989737033844,365.39450550079346,417.7153332233429,418.8026270866394,408.83048498630524,392.18270921707153,413.33493435382843,526.0000486373901,439.851265668869,454.84128308296204,428.45640444755554,539.6738204956055,450.034654378891,463.5743176937103,393.2182012796402,553.2024052143097,423.1995253562927,476.2012906074524
449.27027010917664,234.28806614875793,453.594841837883,227.25328361988068,455.9265377521515,227.16551184654236,458.4419391155243,227.1214519739151,449.67248463630676,227.3263908624649,448.97850263118744,227.22711944580078,448.42482459545135,227.14168405532837,469.27517223358154,229.70371842384338,453.9005661010742,228.947873711586,454.1163957118988,241.76417648792267,449.16624200344086,241.74411010742188,494.4073967933655,268.88232386112213,440.0255193710327,264.01983058452606,516.5123534202576,291.8267469406128,402.6597898006439,274.6558904647827,512.5426785945892,288.84671545028687,364.9498517513275,268.42542016506195,510.70827412605286,293.0159161090851,354.35117506980896,265.2547663450241,504.4023983478546,287.52061104774475,356.4453995227814,263.72632455825806,501.7209289073944,282.0187110900879,360.426322221756,265.50200867652893,469.66914224624634,369.77364921569824,448.4705227613449,365.27496886253357,418.21038687229156,418.8106138706207,409.02561497688293,386.5726728439331,413.3091996908188,525.6929385662079,435.811718583107,451.3745880126953,427.8715150356293,538.5864911079407,445.55782413482666,460.4645092487335,392.7313332557678,553.2316348552704,418.1075954437256,472.7357223033905
449.5680443048477,234.21741127967834,453.9433492422104,226.99679517745972,456.2203369140625,226.85326504707336,458.67564165592194,226.71172332763672,450.0360971689224,227.1520735025406,449.4166691303253,227.05711030960083,448.9358078241348,226.97492265701294,469.5034863948822,229.1552484035492,454.6494035720825,228.71687006950378,454.3367598056793,241.41468012332916,449.5514669418335,241.48052966594696,495.9025983810425,268.23208034038544,440.2521846294403,263.7703015804291,509.7510859966278,300.9843735694885,402.67221546173096,275.84131479263306,498.5282995700836,297.49703216552734,360.2195910215378,269.2625411748886,495.0392210483551,299.42310643196106,350.5392943620682,265.42755925655365,493.92046988010406,291.7942364215851,352.0006345510483,264.27893710136414,494.0652494430542,287.9934220314026,355.71134328842163,266.4705802202225,471.77900183200836,369.06219577789307,448.74753844738007,364.77617597579956,419.4744476079941,418.80567598342896,407.04769706726074,383.89902234077454,420.18739199638367,525.1718091964722,436.76625669002533,436.9025022983551,430.1413770914078,538.0157508850098,446.609824180603,443.5899260044098,392.27108323574066,553.2609970569611,419.3610266447067,456.4961712360382
449.6911231279373,233.9323891401291,454.2515174150467,226.78357124328613,456.51045548915863,226.64791190624237,458.9371988773346,226.51889717578888,450.302924990654,226.88695204257965,449.7036076784134,226.7824113368988,449.2411493062973,226.69299912452698,469.5808376073837,228.9109058380127,454.8383501768112,228.3783928155899,454.341677069664,240.9114795923233,449.561537027359,240.89842236042023,494.85625171661377,266.7712776660919,440.34411096572876,263.49386274814606,499.63171005249023,305.199506521225,400.46713173389435,275.9505945444107,487.47873628139496,299.86357259750366,354.83948588371277,270.8818699121475,481.91881239414215,299.46327233314514,345.6907248497009,265.16802191734314,482.5103268623352,290.98677587509155,346.0107592344284,264.1247192621231,483.78012931346893,288.5715856552124,349.3034121990204,267.189755320549,471.3703683614731,368.3426229953766,448.98545157909393,364.19662046432495,419.89000058174133,418.95573472976685,408.35165536403656,385.41309785842896,422.085102558136,524.9575910568237,439.5858806371689,443.880300283432,430.8303829431534,537.8362305164337,448.7724486589432,451.9106967449188,393.94221687316895,553.2385280132294,421.5117554664612,462.792772769928
449.70104598999023,233.9299201965332,454.27448427677155,226.78710067272186,456.5226455926895,226.65313148498535,458.93881833553314,226.52464699745178,450.32453739643097,226.89029920101166,449.7194194793701,226.78368723392487,449.24800992012024,226.6918226480484,469.57700979709625,228.939373254776,454.82077169418335,228.3756753206253,454.32966363430023,240.90006279945374,449.5500830411911,240.90688967704773,492.1520804166794,266.1284409761429,440.62012553215027,262.9963457584381,493.53963220119476,304.01520895957947,397.969456076622,275.7848439216614,469.38046646118164,304.0833783149719,343.25514805316925,271.7052377462387,466.2292069196701,302.02872014045715,330.65870773792267,264.98908150196075,466.45257437229156,294.3053674697876,330.7677708864212,264.33694899082184,467.26769185066223,293.45469212532043,336.15302884578705,268.62000274658203,471.22329211235046,368.0050239562988,451.1645061969757,363.79018926620483,419.7995170354843,418.9881126880646,410.33284163475037,389.1207220554352,422.5217379331589,524.3672649860382,442.6347315311432,445.4957184791565,431.45204877853394,536.2758250236511,451.7537828683853,453.72545313835144,392.9695408344269,553.159654378891,424.4373803138733,463.4433476924896
