NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
752.618350982666,398.751118183136,736.7641067504883,364.3342137336731,734.9005508422852,363.5371792316437,732.5634384155273,363.0318510532379,728.0952644348145,364.81022000312805,720.0669479370117,364.33653116226196,710.2325820922852,364.2245543003082,684.0519905090332,378.0521035194397,657.3360443115234,380.979562997818,740.8611488342285,438.63319516181946,731.315803527832,441.68460488319397,670.9194374084473,575.5766487121582,582.4044799804688,559.5332837104797,644.1119384765625,861.7550039291382,538.450756072998,855.655403137207,665.6896591186523,1086.148910522461,591.6436386108398,1125.0074243545532,683.3146476745605,1157.8465461730957,588.8809204101562,1205.563817024231,668.4546089172363,1157.8852987289429,626.8157386779785,1204.7906970977783,659.1359710693359,1133.9533424377441,626.8156814575195,1175.8594036102295,689.9050140380859,1075.3176355361938,629.9783706665039,1085.5725145339966,717.3898887634277,1434.398045539856,623.2990264892578,1479.4849061965942,716.4767074584961,1719.9187660217285,589.3196296691895,1759.1295289993286,708.9494132995605,1768.2204151153564,561.6912460327148,1801.9571542739868,787.3507690429688,1804.0030574798584,688.4518432617188,1847.0852136611938
752.3360252380371,396.2429201602936,735.9258270263672,361.8302321434021,734.1891860961914,361.12228989601135,732.0203590393066,360.7673370838165,726.9847297668457,362.2753715515137,718.8290405273438,361.8769347667694,708.8018417358398,361.93055748939514,684.0501022338867,376.52227878570557,656.2392425537109,379.6889805793762,740.5432319641113,437.1064281463623,730.7985877990723,440.3801500797272,671.5893745422363,576.0215950012207,581.8806838989258,559.746036529541,644.0610122680664,863.5010576248169,537.2048377990723,857.2167706489563,665.6254005432129,1085.3361368179321,587.6604080200195,1125.5548524856567,683.1607818603516,1156.0321283340454,581.8024635314941,1203.5197162628174,668.910083770752,1154.9546527862549,618.6251449584961,1203.3752632141113,659.5032119750977,1131.285080909729,622.9899215698242,1175.6819915771484,689.2884063720703,1075.3117775917053,630.9942626953125,1083.4980297088623,716.7984008789062,1432.249402999878,629.5448684692383,1478.7577486038208,713.1227874755859,1714.3941450119019,583.7347412109375,1754.5985698699951,704.4346046447754,1762.4563264846802,551.1310386657715,1797.734670639038,786.1256790161133,1797.3322105407715,686.2002754211426,1840.2764797210693
752.0805931091309,396.18443727493286,735.4090118408203,361.8376350402832,733.769588470459,361.12261176109314,731.7250442504883,360.74297189712524,726.3488960266113,362.31711745262146,718.1667709350586,361.9336795806885,708.1037521362305,361.9841158390045,684.1539573669434,376.41509771347046,655.7473754882812,379.69425916671753,740.2503204345703,437.0735013484955,730.3877449035645,440.4112422466278,671.6650199890137,576.1753177642822,581.9060325622559,559.7547912597656,643.1115531921387,862.4424433708191,534.8981666564941,855.5316138267517,663.9066696166992,1084.7678518295288,581.718578338623,1117.7111291885376,681.090202331543,1154.2654752731323,569.6963310241699,1194.6034097671509,667.6174736022949,1151.5448141098022,613.9169311523438,1199.0633010864258,658.4373664855957,1128.597378730774,617.6558876037598,1162.7300119400024,686.0909271240234,1074.558355808258,628.3313369750977,1083.2013988494873,708.8137435913086,1431.7277240753174,596.4560508728027,1476.0806035995483,705.1542091369629,1717.1903800964355,573.3305740356445,1753.2926988601685,697.1246337890625,1767.0942735671997,548.7355613708496,1797.9123401641846,778.0598258972168,1795.964412689209,671.5111541748047,1836.4138412475586
751.3215065002441,395.7793378829956,734.6099281311035,361.6867125034332,733.1320381164551,360.992192029953,731.2781524658203,360.61493396759033,725.3592681884766,362.1125078201294,717.1029281616211,361.7189955711365,706.9135665893555,361.7644429206848,684.0882682800293,376.1563181877136,654.9911499023438,379.4882655143738,739.4225120544434,436.74696922302246,729.3696212768555,439.99024271965027,671.2552642822266,577.0986199378967,582.9745674133301,559.9176549911499,649.0328407287598,864.5088815689087,534.4562530517578,855.0297617912292,665.5153656005859,1089.170322418213,579.6169281005859,1115.2878713607788,682.3602104187012,1161.2722206115723,567.8546333312988,1188.4699487686157,667.7676200866699,1160.0365161895752,608.7494087219238,1191.1288118362427,658.6532020568848,1135.4475688934326,615.6872177124023,1159.2703485488892,686.2182426452637,1082.4030447006226,632.4219131469727,1090.6787109375,718.9294052124023,1431.614556312561,646.1223793029785,1482.7837657928467,720.9277725219727,1714.3138074874878,584.9181747436523,1753.7135696411133,713.1803512573242,1763.901629447937,554.4092559814453,1795.6209182739258,790.5288505554199,1798.0032348632812,675.8492088317871,1844.5584440231323
750.8904647827148,395.0329649448395,734.1091346740723,360.9429144859314,732.7071189880371,360.244402885437,730.9420967102051,359.8761248588562,724.8516654968262,361.45992636680603,716.5734672546387,361.104040145874,706.3597869873047,361.2090003490448,684.1555595397949,375.0641977787018,654.1915512084961,379.0272903442383,738.9760208129883,436.0007894039154,728.9583778381348,439.47455048561096,670.9818077087402,577.10280418396,583.2652473449707,559.7459721565247,649.1156959533691,864.4253253936768,533.9753150939941,854.9270224571228,666.9159507751465,1087.5076961517334,579.9305534362793,1114.7790670394897,684.1032600402832,1159.5830726623535,569.2145347595215,1187.1549367904663,669.1874313354492,1158.4543561935425,609.3265914916992,1190.6127977371216,659.7771835327148,1133.8311624526978,616.3363838195801,1156.6884756088257,684.8484992980957,1083.2303667068481,631.4552879333496,1089.2319917678833,716.0342216491699,1434.6957063674927,643.6357498168945,1486.9505023956299,711.8770980834961,1713.2682609558105,576.7148208618164,1752.0662641525269,705.0597953796387,1761.8132400512695,545.5237197875977,1795.3777170181274,776.0129356384277,1797.4216890335083,658.875560760498,1843.218584060669
749.9625778198242,395.0569438934326,733.1502914428711,360.95086455345154,731.9486045837402,360.2518701553345,730.4093742370605,359.87651109695435,723.6577606201172,361.4891517162323,715.0425338745117,361.144917011261,704.5242691040039,361.24598264694214,684.2423057556152,374.9607181549072,652.152156829834,379.03414607048035,738.4725952148438,436.0364520549774,728.2562255859375,439.4860088825226,670.0169563293457,578.0290031433105,583.2946586608887,561.1742806434631,649.204216003418,867.7729797363281,532.1078681945801,855.6467127799988,667.0461273193359,1089.1069793701172,579.122257232666,1114.2707777023315,684.0808296203613,1160.95769405365,565.9383201599121,1185.746841430664,669.2764091491699,1159.772071838379,610.2761077880859,1190.5452060699463,659.8511123657227,1135.081286430359,616.6172218322754,1156.6172790527344,684.9753570556641,1088.7853717803955,638.4508895874023,1092.3843383789062,716.048412322998,1430.3832292556763,655.2113914489746,1484.6476221084595,714.8246383666992,1704.2646646499634,581.3039016723633,1744.9914121627808,708.0049896240234,1751.6840171813965,548.378734588623,1782.2745895385742,780.0462913513184,1789.8962259292603,661.3665390014648,1840.1486349105835
749.6918678283691,395.07928133010864,732.7944374084473,361.02540850639343,731.6257095336914,360.3280556201935,730.1458168029785,359.94802951812744,723.0826377868652,361.6831076145172,714.1522407531738,361.4664602279663,703.3510208129883,361.7115604877472,684.4422340393066,374.96400117874146,650.6733512878418,379.3134927749634,738.197078704834,436.0571479797363,727.6364707946777,439.72492933273315,671.2365531921387,573.6029720306396,583.2800102233887,559.1933941841125,648.6931228637695,855.3366923332214,529.1885948181152,853.9042639732361,666.932373046875,1050.0140190124512,574.5296859741211,1103.2098197937012,683.671760559082,1132.7048921585083,564.2737770080566,1180.9627676010132,670.2401733398438,1130.9472513198853,609.2662239074707,1180.9237575531006,660.4889488220215,1107.4053955078125,614.556713104248,1145.185146331787,685.2601432800293,1082.688603401184,638.0093193054199,1080.7012796401978,716.905460357666,1411.6571187973022,647.9399299621582,1462.5214576721191,716.6060256958008,1686.3061380386353,585.3922462463379,1729.805302619934,709.1356658935547,1733.2526063919067,554.0459632873535,1770.608525276184,782.2401237487793,1768.058581352234,672.9827499389648,1818.062252998352
749.3869972229004,395.108345746994,732.4106597900391,361.0658347606659,731.2217330932617,360.3661322593689,729.7532272338867,359.9786067008972,722.775993347168,361.72385573387146,713.8689422607422,361.5048587322235,703.1467437744141,361.74094676971436,684.4206619262695,374.9308168888092,650.1739311218262,379.3158745765686,737.6680755615234,436.0853433609009,726.9890213012695,439.74472403526306,671.301383972168,570.6366634368896,583.0504417419434,558.4796261787415,638.3886909484863,841.4673972129822,527.1255111694336,851.1819934844971,659.0783500671387,1053.2047319412231,569.7229385375977,1103.120083808899,672.5328254699707,1129.8747968673706,562.3592376708984,1181.407070159912,664.193286895752,1126.755666732788,600.3453254699707,1181.3526105880737,654.9074363708496,1103.1517553329468,604.6260452270508,1146.157307624817,685.1160621643066,1079.6550250053406,637.7388381958008,1080.642957687378,716.4828872680664,1411.574592590332,645.7051849365234,1462.4057149887085,715.8463668823242,1686.6334104537964,585.2360916137695,1730.1194429397583,707.5508880615234,1734.0468406677246,553.7796592712402,1773.079161643982,782.4157905578613,1765.083646774292,676.113109588623,1817.742576599121
748.4464645385742,395.11150002479553,731.3138008117676,361.07075929641724,730.0844192504883,360.3750479221344,728.5920524597168,359.98021602630615,721.6652297973633,361.705766916275,712.576789855957,361.48030042648315,701.8969917297363,361.7012286186218,683.931827545166,374.88057374954224,649.1682243347168,379.264794588089,736.3355827331543,436.1083245277405,725.368709564209,439.7335875034332,671.7875862121582,570.3543877601624,582.472972869873,557.2703146934509,639.0097618103027,842.6611948013306,525.3017807006836,846.5828633308411,659.2223739624023,1054.2728090286255,566.916675567627,1098.8874292373657,672.8735733032227,1128.646559715271,560.5947303771973,1180.0952768325806,664.1535186767578,1125.4487657546997,598.1219100952148,1180.1409816741943,654.9655723571777,1101.4850091934204,601.6032028198242,1144.2704057693481,685.7831954956055,1079.5612978935242,637.5751304626465,1080.5697011947632,721.3117218017578,1418.9333295822144,644.5462989807129,1467.9442405700684,720.2553749084473,1699.086627960205,585.1114654541016,1741.9756650924683,711.9838714599609,1747.735891342163,553.8877487182617,1786.7759370803833,788.2677268981934,1776.6776132583618,676.2209129333496,1825.5708503723145
746.5036010742188,396.1376702785492,730.0427055358887,361.9205152988434,729.056339263916,361.1543798446655,727.825813293457,360.6116187572479,719.5439529418945,362.8553080558777,709.8609352111816,362.8046464920044,699.0140533447266,363.05177450180054,683.961353302002,374.97745513916016,646.918773651123,379.89845037460327,735.0985908508301,436.4868378639221,723.0385208129883,440.4029703140259,673.3467864990234,566.7232346534729,580.367488861084,557.1251535415649,639.2742919921875,839.3892431259155,521.3571739196777,844.6382832527161,658.7186050415039,1045.0656652450562,564.1082954406738,1096.4187240600586,672.3030853271484,1114.7352933883667,558.9686965942383,1177.2206354141235,664.237003326416,1112.8017854690552,597.1533393859863,1176.590166091919,654.9239158630371,1090.1267766952515,599.9753952026367,1140.2149057388306,685.7466888427734,1070.7833290100098,633.3876800537109,1072.706537246704,720.8288383483887,1415.9496402740479,621.4810180664062,1461.5538024902344,719.6364212036133,1696.0658597946167,585.8719253540039,1739.4929265975952,711.3363647460938,1745.2601051330566,556.6707229614258,1786.5297746658325,788.2724189758301,1771.0712385177612,681.2533378601074,1815.5762958526611
744.7915077209473,396.3207471370697,729.4140243530273,362.29957580566406,728.6531639099121,361.5375280380249,727.6221656799316,360.9211242198944,718.3816909790039,363.2837426662445,708.3444786071777,363.31496357917786,697.3290824890137,363.57760548591614,684.0634918212891,374.99795794487,645.0996780395508,380.1082742214203,734.3673706054688,436.58761382102966,721.6294097900391,440.50477623939514,672.6039505004883,566.8835234642029,580.4756927490234,556.7080163955688,639.5273780822754,841.0386085510254,520.7789039611816,844.7960615158081,659.7241401672363,1047.6669788360596,564.8222923278809,1096.504340171814,673.6208152770996,1117.6799726486206,559.3232345581055,1177.61549949646,667.1965599060059,1115.6357431411743,598.1962966918945,1176.9475650787354,657.4796676635742,1092.6866340637207,601.0146903991699,1140.958800315857,685.7201385498047,1075.5450654029846,633.376522064209,1074.98952627182,720.4747581481934,1416.992998123169,623.2597160339355,1464.755458831787,719.443244934082,1699.62890625,585.8069229125977,1745.1411437988281,711.024227142334,1748.5514974594116,555.8741569519043,1792.3528289794922,787.8722190856934,1778.2584857940674,681.1556053161621,1822.9042625427246
744.5336723327637,396.6850984096527,729.3874168395996,362.84491181373596,728.6509323120117,362.0729184150696,727.6385879516602,361.37340903282166,718.2262229919434,364.044953584671,708.0702781677246,364.29571866989136,696.8880271911621,364.67793345451355,685.074462890625,375.0272798538208,644.7086906433105,380.3944766521454,734.3681144714355,436.67290806770325,721.5246391296387,440.6709551811218,676.1250114440918,562.7716970443726,580.5421829223633,556.4219427108765,639.6364402770996,837.6245212554932,520.2998542785645,844.877622127533,660.3238105773926,1043.6315631866455,561.4739227294922,1096.5183734893799,674.172420501709,1111.8658018112183,555.1254272460938,1177.6179456710815,670.3149604797363,1111.4827823638916,594.5767593383789,1176.1172819137573,659.9682998657227,1088.6326789855957,598.0412864685059,1140.1242685317993,691.8615531921387,1067.463870048523,635.2275466918945,1069.0991377830505,726.218376159668,1412.5220346450806,623.8047409057617,1459.1212749481201,727.4973106384277,1699.0642261505127,592.4761390686035,1745.0771570205688,718.0241203308105,1748.1386089324951,562.3436164855957,1793.0869388580322,795.4083251953125,1778.1697797775269,691.095027923584,1823.0424070358276
743.6250114440918,396.7359209060669,728.683032989502,362.9169774055481,728.0944061279297,362.151163816452,727.2496604919434,361.4300572872162,717.403736114502,364.1651701927185,707.2204399108887,364.481338262558,696.104736328125,364.8865342140198,685.0974655151367,375.0411522388458,643.857536315918,380.61814069747925,734.1241264343262,436.68681263923645,721.0898780822754,440.7937788963318,677.2152900695801,562.8929758071899,580.4687690734863,557.4503660202026,639.8068428039551,845.4159092903137,520.0987815856934,845.688464641571,660.3795433044434,1045.2006554603577,561.5945434570312,1096.795048713684,673.114185333252,1110.3871536254883,555.2899932861328,1175.6039714813232,670.0735473632812,1112.9099321365356,591.2389183044434,1173.4984588623047,659.9990844726562,1088.9688348770142,595.290355682373,1139.4868469238281,691.9607734680176,1073.8549518585205,637.3193550109863,1076.7646765708923,728.3541870117188,1413.5956478118896,640.5420684814453,1461.7937850952148,730.4152679443359,1699.0673160552979,601.1369132995605,1745.951600074768,721.6794776916504,1748.048357963562,568.6788940429688,1793.6361694335938,796.8629837036133,1778.2797288894653,699.0468406677246,1824.1044330596924
743.1574630737305,396.78996205329895,728.1652450561523,363.0199098587036,727.477970123291,362.27115511894226,726.5459632873535,361.5370452404022,717.2091865539551,364.2126452922821,707.160530090332,364.514844417572,696.1526298522949,364.8965120315552,684.8810005187988,375.0432765483856,643.9017677307129,380.60571670532227,733.7612342834473,436.7085385322571,720.9747505187988,440.7919442653656,677.1508026123047,563.2492160797119,581.0065269470215,557.2788763046265,642.5190925598145,833.4960222244263,518.3195114135742,843.4634113311768,659.6807098388672,1046.7009329795837,558.8807487487793,1094.8137760162354,672.0356369018555,1112.0728254318237,553.2438468933105,1168.619499206543,668.9798355102539,1113.9088726043701,589.2722511291504,1172.1567964553833,659.2660903930664,1090.2690410614014,593.0813026428223,1138.3124256134033,691.8412399291992,1074.0394449234009,637.2574424743652,1074.9485850334167,727.9498672485352,1415.3941011428833,641.4014625549316,1462.9249477386475,728.514232635498,1698.9271116256714,599.8824691772461,1745.9815979003906,718.9033126831055,1747.863221168518,568.4642601013184,1793.3423709869385,796.7162704467773,1775.8312368392944,697.5543022155762,1824.1137027740479
743.0826187133789,396.8334460258484,728.126106262207,363.03329944610596,727.4059295654297,362.2849631309509,726.4462280273438,361.55152916908264,717.2246932983398,364.22436118125916,707.2471046447754,364.52266573905945,696.3388824462891,364.8964476585388,684.8641777038574,374.97401118278503,643.9908599853516,380.5554735660553,733.7389183044434,436.6491222381592,720.9897422790527,440.6351959705353,677.1260261535645,561.9272518157959,580.9602928161621,556.1836338043213,640.6046676635742,833.8830327987671,517.1179962158203,841.401994228363,660.9375,1047.3995089530945,558.3209037780762,1094.8790502548218,671.6629600524902,1098.3146381378174,553.0123329162598,1168.948574066162,669.4970512390137,1102.4512481689453,586.9091606140137,1172.366008758545,662.1293449401855,1090.654764175415,590.4499626159668,1138.5365724563599,694.9213027954102,1073.578598499298,639.0989112854004,1075.2050471305847,727.4181747436523,1419.1209125518799,612.2403717041016,1461.8394899368286,728.3272933959961,1712.2117710113525,596.8517875671387,1757.9701709747314,718.055477142334,1762.7778053283691,567.7543830871582,1811.8608140945435,796.5327072143555,1785.6380796432495,696.855354309082,1831.2513828277588
743.3703804016113,396.8556225299835,728.4245681762695,363.04617404937744,727.6120376586914,362.2942650318146,726.569995880127,361.54740929603577,717.616024017334,364.2188572883606,707.6749992370605,364.4992661476135,696.679630279541,364.8547661304474,685.0939178466797,374.7801196575165,644.058780670166,380.5182659626007,733.9422225952148,436.50933623313904,721.2308692932129,440.5731403827667,677.3186874389648,562.0832276344299,581.0277557373047,554.245297908783,640.5112266540527,834.7980952262878,517.0594596862793,837.8605127334595,660.9401893615723,1048.019163608551,558.3016777038574,1094.101939201355,671.7511940002441,1099.4428396224976,552.678108215332,1169.5151853561401,669.5143890380859,1103.749008178711,586.6011428833008,1172.4502086639404,662.1039962768555,1091.2048959732056,590.1900672912598,1138.6971187591553,694.6850395202637,1072.3461771011353,642.3661422729492,1075.47110080719,729.0127372741699,1406.5622520446777,629.9436378479004,1451.7567443847656,734.7374725341797,1700.4293203353882,602.7058982849121,1748.102560043335,725.5587959289551,1749.717035293579,571.5921592712402,1798.0815124511719,802.0609474182129,1778.1115865707397,701.0543060302734,1827.458782196045
743.2426071166992,396.89910650253296,728.4247970581055,363.06899428367615,727.6306915283203,362.3173427581787,726.6477012634277,361.5653693675995,717.520866394043,364.2399072647095,707.5420188903809,364.5206379890442,696.5097427368164,364.86905694007874,685.4195594787598,374.7572350502014,643.5931205749512,380.51475763320923,733.9171028137207,436.5508568286896,721.0647010803223,440.621098279953,677.9770088195801,562.2625064849854,580.9743690490723,554.2110514640808,645.9914016723633,835.6967425346375,516.4539527893066,838.0605840682983,669.0414619445801,1044.5365190505981,558.3634185791016,1094.2100858688354,682.1656036376953,1101.8735647201538,552.8089141845703,1170.8591651916504,679.8173332214355,1104.4482278823853,587.0064353942871,1173.5527896881104,670.2773666381836,1087.9879188537598,590.2360153198242,1139.1165733337402,695.350399017334,1070.8686232566833,642.1378898620605,1074.1228079795837,730.3887176513672,1407.3997449874878,631.871280670166,1452.7035427093506,735.8869171142578,1698.5492420196533,604.2365455627441,1747.2386741638184,726.5930557250977,1747.694435119629,573.3596992492676,1797.6153230667114,803.7072944641113,1775.661678314209,702.220516204834,1825.5481910705566
743.243350982666,397.0638370513916,728.4474563598633,363.1567347049713,727.7047348022461,362.40344166755676,726.7980194091797,361.6422629356384,717.5031280517578,364.3490195274353,707.5082588195801,364.64967370033264,696.4351272583008,365.01808047294617,685.8028793334961,374.7572350502014,643.3673286437988,380.59683322906494,733.9763832092285,436.6882288455963,721.0711097717285,440.7869553565979,680.0304794311523,562.4006509780884,580.8044242858887,555.797266960144,645.7815170288086,836.0920572280884,514.3183708190918,838.7692022323608,668.0106925964355,1043.764042854309,557.838020324707,1094.906086921692,681.3842582702637,1103.562068939209,551.9351577758789,1171.9616174697876,679.3373680114746,1105.1417827606201,587.0321273803711,1174.6701765060425,669.2942047119141,1086.894736289978,590.3957748413086,1140.577712059021,706.8087959289551,1070.8099150657654,648.889217376709,1076.3911199569702,746.0738754272461,1395.4425859451294,670.0260543823242,1447.4647378921509,763.4752464294434,1681.8327283859253,630.0525856018066,1732.1536302566528,755.5106735229492,1732.0235967636108,594.5502662658691,1778.3027744293213,838.436450958252,1758.9301013946533,729.334888458252,1814.0641736984253
743.5007286071777,397.06254959106445,728.6985969543457,363.13098549842834,727.924919128418,362.38200545310974,726.979866027832,361.6124904155731,717.8072547912598,364.30679082870483,707.9476547241211,364.60503101348877,696.9633293151855,364.9655842781067,685.777416229248,374.71169114112854,643.5165596008301,380.5571150779724,734.058666229248,436.76303029060364,721.3059425354004,440.8078122138977,678.5556221008301,565.3058052062988,582.3337554931641,555.9757089614868,645.7071304321289,842.9922652244568,514.4335556030273,838.7086272239685,667.972297668457,1048.813977241516,557.9817581176758,1093.8479232788086,681.9182395935059,1112.9208755493164,549.1346168518066,1168.0521154403687,678.8096237182617,1113.4347009658813,587.1005058288574,1174.1956186294556,668.9311408996582,1092.053074836731,590.6636238098145,1139.6278238296509,706.476001739502,1073.9446878433228,649.2319679260254,1077.595088481903,743.7155914306641,1410.9400033950806,664.5464515686035,1461.1465787887573,757.7578353881836,1701.2947511672974,624.2867088317871,1752.9562854766846,749.7922325134277,1752.3003244400024,590.2098655700684,1802.6174926757812,830.1813697814941,1774.7590398788452,722.7674102783203,1828.1810474395752
743.2884407043457,397.07809567451477,728.5672187805176,363.1399655342102,727.8253555297852,362.3961353302002,726.903133392334,361.63028955459595,717.6614570617676,364.3134534358978,707.8301811218262,364.6090543270111,696.8869972229004,364.96716141700745,685.5803489685059,374.7111117839813,643.4972190856934,380.46679973602295,733.8870048522949,436.8396985530853,721.1874389648438,440.814893245697,678.2265472412109,568.6631798744202,582.3098373413086,556.2857294082642,649.1515159606934,848.0019021034241,514.5271110534668,839.6233034133911,669.2635345458984,1052.3024797439575,557.816047668457,1093.943452835083,682.913818359375,1120.5389070510864,546.4887428283691,1168.303427696228,678.4340858459473,1117.7478218078613,586.9965934753418,1175.9501695632935,668.7316131591797,1094.614863395691,590.2228546142578,1140.103669166565,705.3524780273438,1078.7987351417542,648.8716506958008,1079.9568057060242,743.0756378173828,1414.5212030410767,675.6420707702637,1469.4864892959595,744.715461730957,1701.2359142303467,611.7158317565918,1751.9706058502197,736.7151832580566,1751.6632890701294,572.0208549499512,1794.8770236968994,813.5651779174805,1776.6828918457031,694.5476531982422,1831.5413188934326
743.4561538696289,396.8753206729889,728.7022590637207,363.0227744579315,727.9241752624512,362.28837490081787,726.9648170471191,361.51506185531616,717.9939651489258,364.13864850997925,708.3878517150879,364.41123604774475,697.5908088684082,364.7324573993683,685.5341148376465,374.4944965839386,643.8605117797852,380.19617557525635,733.8953018188477,436.77120566368103,721.3047981262207,440.6130516529083,677.1907424926758,569.1797089576721,582.3541831970215,556.1312341690063,648.2948684692383,851.647539138794,514.5688247680664,840.321364402771,669.3739128112793,1060.9976649284363,557.9121780395508,1095.4778480529785,683.8227081298828,1130.9588384628296,547.3538017272949,1172.5336360931396,678.5941886901855,1128.0561304092407,586.3497161865234,1178.2414627075195,669.008903503418,1103.691201210022,589.6622657775879,1141.7368125915527,700.4269409179688,1079.9107789993286,646.3559532165527,1081.8052768707275,739.9880218505859,1429.817132949829,655.0603866577148,1479.5004844665527,740.5973625183105,1720.8516597747803,607.690258026123,1773.5920858383179,731.5427398681641,1772.0992755889893,571.2801933288574,1824.8855352401733,812.6522254943848,1795.212664604187,694.8906898498535,1845.968599319458
743.2474136352539,396.9412386417389,728.5568618774414,363.0705392360687,727.7574920654297,362.35026955604553,726.7630004882812,361.58989548683167,717.9391479492188,364.14457082748413,708.3707427978516,364.41213726997375,697.5971031188965,364.7190999984741,685.1039886474609,374.4967496395111,643.8512992858887,380.1111710071564,733.4789657592773,436.833872795105,720.9967803955078,440.6152081489563,676.4056777954102,569.909827709198,581.3058471679688,556.414475440979,646.285457611084,851.5686178207397,514.5069694519043,839.8446178436279,669.2572975158691,1060.8396935462952,556.9486427307129,1095.401372909546,683.7214279174805,1130.2975988388062,547.0618629455566,1172.662124633789,678.3974075317383,1127.3865222930908,585.7967376708984,1177.440276145935,668.8638496398926,1102.6638078689575,588.9600563049316,1141.4296245574951,698.9585494995117,1078.4284615516663,639.0549659729004,1078.6070322990417,724.5597267150879,1427.935380935669,654.616870880127,1478.3424139022827,718.6667633056641,1716.0308933258057,597.6508140563965,1770.4407691955566,706.7094612121582,1767.3692750930786,556.9311332702637,1820.534176826477,795.9014511108398,1789.0414810180664,691.6616249084473,1844.0421724319458
743.2674980163574,396.99920654296875,728.5926246643066,363.0920076370239,727.7854156494141,362.3810398578644,726.7809104919434,361.6296136379242,718.0288124084473,364.1489803791046,708.5176849365234,364.4137144088745,697.7771186828613,364.7177481651306,685.0429916381836,374.49353098869324,643.8658905029297,380.07370591163635,733.4465217590332,436.9188129901886,720.9948921203613,440.6179118156433,673.5000228881836,569.831292629242,580.6689262390137,556.4371991157532,644.2253494262695,851.503472328186,514.5330047607422,840.0820255279541,665.1387405395508,1050.7751655578613,557.0078086853027,1095.4156637191772,681.2966537475586,1128.0535554885864,546.8448829650879,1171.5511751174927,675.3033828735352,1124.1032409667969,585.875415802002,1177.3526000976562,666.1307144165039,1099.1550922393799,588.8357162475586,1140.8631420135498,696.1474800109863,1074.0356469154358,634.6682167053223,1075.8614587783813,724.5969772338867,1430.3596687316895,636.7959594726562,1477.2703456878662,721.0467910766602,1722.278552055359,597.9892158508301,1775.2559995651245,708.6764144897461,1774.8989868164062,561.0729217529297,1830.8920526504517,799.6226119995117,1792.924976348877,697.4543952941895,1844.0161657333374
743.56201171875,397.05756068229675,728.8976097106934,363.09970021247864,728.0315780639648,362.3898911476135,726.9550895690918,361.638046503067,718.4228897094727,364.15062189102173,708.9957618713379,364.41348910331726,698.2770538330078,364.71636414527893,685.041389465332,374.4950759410858,644.3069458007812,380.06932854652405,733.6713981628418,437.0389652252197,721.2578773498535,440.6508708000183,674.0554046630859,569.6627640724182,580.3507232666016,556.6576766967773,639.2932891845703,850.2745270729065,514.5277976989746,840.1500678062439,660.5667686462402,1048.4692597389221,557.069034576416,1093.9295482635498,677.3331642150879,1120.9861707687378,547.7669906616211,1169.4848012924194,671.568717956543,1117.6940059661865,585.9367561340332,1173.2582187652588,662.1005058288574,1093.7991285324097,588.9139938354492,1139.3579721450806,695.1626586914062,1066.6946768760681,634.7583389282227,1072.1007227897644,724.9023056030273,1429.504280090332,627.799186706543,1475.5199146270752,721.1781120300293,1720.746989250183,596.7382621765137,1772.3395156860352,709.1971778869629,1772.9880094528198,561.3965606689453,1826.5488052368164,799.8894309997559,1792.0223379135132,697.4066162109375,1843.61177444458
