NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
888.9720726013184,316.3940191268921,916.3588714599609,285.7915699481964,930.0004005432129,287.5647568702698,940.4379272460938,289.49549674987793,869.5077323913574,281.65653705596924,853.8786506652832,280.99552273750305,839.3972969055176,280.2362108230591,956.9203948974609,309.0952777862549,827.1994972229004,297.12801218032837,912.2545051574707,356.5327513217926,857.0826530456543,354.2199897766113,1050.2610397338867,525.0916278362274,725.2942085266113,510.2328872680664,1129.6150588989258,745.757532119751,653.6480140686035,752.7926659584045,1106.8444061279297,981.3910961151123,660.0527572631836,991.5124011039734,1132.3749160766602,1044.4716954231262,632.7228355407715,1052.4110126495361,1098.0841827392578,1044.58261013031,664.3729019165039,1054.4510579109192,1082.6498794555664,1026.389765739441,680.815601348877,1029.9925303459167,995.5047225952148,995.7137703895569,805.9650993347168,1003.0360722541809,989.3270874023438,1369.1589546203613,824.1655540466309,1361.8026638031006,1010.3466796875,1666.5095043182373,850.6990242004395,1652.9367113113403,1025.686912536621,1708.445692062378,857.1104049682617,1697.4971294403076,982.0868682861328,1769.5667123794556,849.4325065612793,1741.2734842300415
886.8489646911621,312.98524260520935,915.1374435424805,283.7848377227783,928.8310432434082,285.80483078956604,939.1611099243164,287.6323163509369,867.1640396118164,278.9256727695465,851.28662109375,278.0654561519623,836.8402290344238,277.4783420562744,955.5117988586426,307.1547532081604,825.2657890319824,294.78657245635986,910.3993034362793,354.62953090667725,854.2082405090332,351.9987666606903,1047.7209091186523,520.6699740886688,724.4583892822266,509.91819977760315,1118.2200622558594,752.2505807876587,660.5263710021973,757.327938079834,1078.4959030151367,992.5516390800476,675.988941192627,995.8025407791138,1095.2720260620117,1056.6466283798218,659.3784141540527,1058.879792690277,1059.1997909545898,1058.3384799957275,694.3826866149902,1056.6596961021423,1041.9123458862305,1038.2604718208313,706.6684913635254,1033.9549469947815,994.7486114501953,994.5765566825867,799.1019058227539,1001.8257308006287,988.4943008422852,1364.2986631393433,819.7570037841797,1361.813349723816,1008.1525039672852,1662.147331237793,844.5277976989746,1656.0667848587036,1020.0100708007812,1704.5123720169067,849.3109130859375,1700.6024837493896,982.8061294555664,1767.9622793197632,848.8775825500488,1745.3188133239746
885.5102920532227,308.5671937465668,914.2730140686035,281.4919674396515,927.8573799133301,283.73201966285706,938.1084251403809,285.59388041496277,865.8944320678711,276.04745864868164,849.8503303527832,274.9264991283417,835.2736473083496,274.3479788303375,953.3224868774414,305.3144574165344,824.2801666259766,291.93349599838257,908.5849571228027,351.5279746055603,852.271842956543,347.99450755119324,1041.881332397461,516.6423797607422,722.9764938354492,508.5947871208191,1106.5966415405273,751.1288166046143,667.8616905212402,760.8247447013855,1064.051399230957,997.12238073349,698.9919090270996,998.669843673706,1086.8011093139648,1062.839698791504,684.1853141784668,1060.4175996780396,1039.911231994629,1063.2617282867432,719.5981407165527,1058.689956665039,1015.7590484619141,1041.6228032112122,733.6182403564453,1037.1663880348206,986.0825729370117,974.7507619857788,793.2068252563477,985.63321352005,976.1124801635742,1274.0637874603271,792.6455497741699,1279.960355758667,1001.7747116088867,1560.2893924713135,829.9943733215332,1565.0187492370605,1013.1238174438477,1600.9049034118652,838.1607627868652,1602.9093503952026,976.9132232666016,1665.89834690094,832.7419853210449,1668.856029510498
881.8703842163086,306.48520946502686,911.0161972045898,279.69322443008423,924.7615814208984,281.8970024585724,934.9323463439941,283.63681197166443,862.4659538269043,274.48943853378296,846.6619491577148,273.532919883728,832.5355339050293,272.96669483184814,950.6467437744141,302.7975368499756,822.8294563293457,290.40866017341614,905.599308013916,349.04662013053894,849.137077331543,345.574049949646,1040.2779006958008,515.3750681877136,721.6952133178711,507.7601909637451,1100.7396697998047,749.3707251548767,669.964771270752,761.8501424789429,1050.2478790283203,991.5080881118774,707.9948616027832,998.8639283180237,1066.373634338379,1059.0019726753235,694.1096305847168,1060.5070781707764,1024.1442489624023,1059.716899394989,734.633903503418,1060.1800632476807,1001.3726806640625,1037.5640845298767,747.1285629272461,1039.6425604820251,982.0096206665039,970.3317475318909,787.9254341125488,978.3354377746582,973.3908462524414,1256.3623666763306,766.8074226379395,1251.8128681182861,995.4323959350586,1529.7774839401245,797.8487777709961,1515.868148803711,1005.8958435058594,1569.5683765411377,806.9758987426758,1551.8920612335205,971.5366744995117,1632.3390197753906,797.4658584594727,1619.8267078399658
881.414623260498,302.64033794403076,909.9422836303711,276.81430220603943,923.4654808044434,278.9746606349945,933.5503005981445,280.6187152862549,861.5386390686035,272.4004054069519,845.5871200561523,271.8811082839966,831.2821197509766,271.6010856628418,948.7546920776367,300.0572419166565,821.0434341430664,289.4916343688965,905.2908897399902,345.63214659690857,848.4239959716797,342.2846531867981,1036.8208694458008,512.8318512439728,720.3719902038574,507.3060071468353,1096.7597579956055,745.5559158325195,673.0212020874023,760.8819079399109,1038.1884384155273,987.9151725769043,715.2106475830078,994.6672582626343,1053.273811340332,1058.2702445983887,699.5824241638184,1053.161473274231,1005.8522415161133,1057.367091178894,741.7673492431641,1052.0152473449707,985.3271484375,1035.5241680145264,753.2129859924316,1032.32186794281,977.6987457275391,958.2717847824097,782.3973655700684,965.7637739181519,1006.3285446166992,1156.3183307647705,748.3027267456055,1206.9433307647705,996.456298828125,1414.5006036758423,798.8849258422852,1455.7328081130981,995.8560562133789,1450.1037740707397,811.5722465515137,1485.5591440200806,999.1929244995117,1528.8901662826538,801.708984375,1574.8084688186646
880.2337646484375,298.5933029651642,907.9385375976562,273.5449254512787,921.4705467224121,275.53884744644165,931.5946197509766,277.0369040966034,859.8605918884277,269.75226044654846,844.2727661132812,269.51763689517975,830.229663848877,269.4605702161789,946.6271209716797,297.00763463974,820.1527976989746,288.3813285827637,904.3825149536133,341.5533435344696,847.932300567627,338.53901267051697,1033.9940643310547,511.6720747947693,720.2871322631836,507.2721791267395,1095.860710144043,744.9905920028687,674.4854164123535,760.0917935371399,1031.6686248779297,985.9428477287292,717.0254516601562,996.4273452758789,1048.011245727539,1057.442729473114,701.5232276916504,1054.8622727394104,1002.6063537597656,1057.5505542755127,744.005012512207,1054.3758702278137,982.5781631469727,1035.466811656952,756.4363861083984,1035.3355550765991,978.574104309082,956.2457728385925,783.4728240966797,963.5067272186279,976.161003112793,1223.0525493621826,759.3478775024414,1247.561674118042,988.3204650878906,1498.1490898132324,803.1719970703125,1520.5340337753296,994.28466796875,1536.0596466064453,814.3099594116211,1557.2318029403687,971.0553359985352,1607.2744846343994,805.1778602600098,1628.5123014450073
878.0648231506348,295.12855410575867,905.9478378295898,270.9187960624695,919.6677017211914,273.0168092250824,930.0354194641113,274.6560037136078,857.4129295349121,267.3226296901703,841.8890190124512,267.32464134693146,828.3190727233887,267.4440050125122,945.3983116149902,294.4950592517853,818.9809226989746,287.00809121131897,903.1929588317871,338.28779697418213,845.9965896606445,334.91249442100525,1032.6169967651367,511.65865302085876,720.3197479248047,505.2872693538666,1093.5777282714844,743.49848985672,670.8426475524902,756.7080903053284,1028.8057708740234,985.4383563995361,710.013313293457,991.3760590553284,1048.5693740844727,1057.5058794021606,698.5481071472168,1049.33913230896,1000.4819869995117,1059.2780685424805,738.4214973449707,1049.8277878761292,978.9621734619141,1036.1795496940613,749.8868751525879,1030.2395939826965,975.974006652832,950.4453778266907,779.7355842590332,957.0717430114746,962.3732757568359,1219.2126989364624,753.350772857666,1230.0653457641602,969.8450088500977,1486.8843269348145,794.9236106872559,1499.7840356826782,971.2820434570312,1527.369933128357,806.2033081054688,1535.500373840332,962.6914215087891,1591.5838193893433,795.3909873962402,1611.9348335266113
874.6957397460938,293.4202229976654,902.8971290588379,269.30367708206177,916.981258392334,271.4913296699524,927.5226402282715,273.2680892944336,854.6167373657227,265.8944982290268,839.2682075500488,266.0274124145508,826.4308547973633,266.10726714134216,943.8406562805176,293.38163137435913,817.7114295959473,286.0788023471832,900.7970809936523,336.6557478904724,843.1842041015625,332.90032267570496,1031.4890670776367,512.1198213100433,720.362434387207,502.79423117637634,1089.2959213256836,743.2846426963806,668.5392951965332,755.1556062698364,1033.3315658569336,986.1422109603882,701.0980796813965,988.235878944397,1049.0786361694336,1055.9425163269043,692.6223564147949,1045.8900260925293,997.452278137207,1058.5055923461914,731.6318321228027,1046.079089641571,978.4619522094727,1034.6978759765625,742.5669479370117,1026.330349445343,971.6279983520508,953.859851360321,775.0468254089355,958.6923336982727,952.3290824890137,1236.833782196045,756.8896865844727,1246.9430494308472,953.5526847839355,1511.1713647842407,781.9881820678711,1522.6808738708496,959.8706245422363,1549.5994806289673,790.3925514221191,1561.412444114685,926.2123489379883,1617.5914192199707,778.0735015869141,1629.619517326355
872.8301239013672,292.5667333602905,900.4653167724609,267.867032289505,914.7598457336426,270.01052498817444,925.2861785888672,271.81766867637634,852.6547622680664,264.6806001663208,837.505931854248,264.9152559041977,825.1476287841797,264.99377489089966,941.6946029663086,291.9769477844238,816.6448402404785,285.1322293281555,899.1425514221191,335.8523404598236,842.0008277893066,332.018541097641,1030.5405807495117,515.9573221206665,719.366455078125,502.6890456676483,1086.7770767211914,746.8516802787781,667.6655387878418,753.6394929885864,1044.858512878418,989.4664978981018,691.6436576843262,989.8332953453064,1062.9182052612305,1056.4498400688171,677.5166702270508,1048.6272954940796,1017.6264953613281,1060.312864780426,715.9529685974121,1048.7778639793396,998.748664855957,1036.2273144721985,728.3823394775391,1028.653314113617,970.5455017089844,955.7205533981323,773.5612678527832,961.082181930542,947.8844833374023,1294.614486694336,760.7935523986816,1277.4292087554932,954.1220855712891,1576.4595079421997,783.1212615966797,1559.9411344528198,962.8472900390625,1622.695426940918,790.5303382873535,1607.0513677597046,924.3769454956055,1673.754301071167,777.5393486022949,1653.610954284668
868.9508628845215,291.8895614147186,897.4331474304199,266.8601095676422,912.5562858581543,269.1632151603699,923.5240745544434,271.1684989929199,848.9968872070312,263.0899429321289,834.1961288452148,263.122016787529,822.9099082946777,263.04027915000916,940.685863494873,291.6514456272125,815.0101089477539,283.65992188453674,895.5581474304199,335.18646597862244,839.1087913513184,331.1016118526459,1028.9094543457031,516.3444292545319,718.3710479736328,501.4484167098999,1091.300926208496,747.2186708450317,659.2825698852539,752.1284008026123,1054.573631286621,988.2860255241394,671.7438125610352,987.9893946647644,1074.4055557250977,1054.3832087516785,658.3359718322754,1046.8029642105103,1029.8418045043945,1058.5541939735413,695.7325172424316,1047.2636818885803,1008.8295364379883,1035.5899572372437,705.893669128418,1026.7358350753784,969.0924453735352,969.9661731719971,768.3473968505859,967.7304983139038,946.1809730529785,1342.240605354309,729.232292175293,1312.7652311325073,952.730655670166,1628.2362699508667,776.2368392944336,1606.5348386764526,961.801872253418,1676.7534399032593,786.727409362793,1649.7009372711182,923.3649444580078,1720.6437349319458,780.3433227539062,1708.6846446990967
865.8469390869141,291.4877450466156,895.1796340942383,266.74573481082916,910.535888671875,269.16522681713104,921.771411895752,271.2447488307953,847.0508193969727,262.30282187461853,832.335147857666,262.06921219825745,821.4705848693848,261.79480612277985,939.3327140808105,291.87684774398804,814.1504287719727,282.7046263217926,892.0342826843262,334.80502367019653,836.4596557617188,330.19015431404114,1026.207160949707,516.342111825943,715.3915214538574,500.62727451324463,1094.3135833740234,746.3843321800232,640.0083160400391,748.9980697631836,1069.8656845092773,986.2242221832275,641.4470672607422,983.7318921089172,1093.2727432250977,1054.257230758667,617.5899696350098,1045.710425376892,1054.160270690918,1058.3824467658997,653.5799217224121,1046.9010043144226,1037.651596069336,1034.974229335785,670.7375335693359,1025.6792163848877,969.6355819702148,967.334475517273,773.8011932373047,968.3564615249634,948.7045097351074,1321.0134744644165,764.9991416931152,1296.0028839111328,967.902717590332,1595.5428886413574,811.4824104309082,1574.493169784546,984.2634201049805,1639.856629371643,822.6858329772949,1615.6271409988403,931.1908149719238,1685.9502840042114,801.782341003418,1668.6661291122437
864.9926948547363,291.0156977176666,894.5755004882812,266.4864242076874,909.7830963134766,269.02597188949585,921.075382232666,271.1532747745514,846.2755393981934,261.1139488220215,831.584644317627,260.5712842941284,820.4632759094238,260.2152371406555,939.177360534668,291.75437808036804,813.5783958435059,281.4896500110626,891.2151718139648,334.78168845176697,835.3282928466797,329.84363436698914,1026.415672302246,516.3084769248962,710.6296920776367,498.88891339302063,1095.6974029541016,744.2186951637268,616.8340873718262,744.3116497993469,1095.1809310913086,978.7864995002747,603.7508583068848,978.9118337631226,1120.3022003173828,1046.8615436553955,577.9912948608398,1042.5148844718933,1086.090316772461,1045.269148349762,615.5587577819824,1045.3757500648499,1070.1720428466797,1023.174397945404,635.8691024780273,1023.7623167037964,968.9564895629883,967.3232102394104,774.4458389282227,972.069947719574,947.0756721496582,1316.6823291778564,777.6718139648438,1304.2712116241455,966.24755859375,1595.802698135376,811.5955352783203,1586.4523887634277,981.419563293457,1639.2982578277588,821.8805694580078,1628.9155340194702,932.3630905151367,1689.3589639663696,801.6717910766602,1676.770305633545
865.2308464050293,291.0855746269226,894.6014213562012,266.5848344564438,909.5531272888184,269.1463655233383,920.7217597961426,271.2682771682739,846.4010238647461,260.859192609787,831.6511344909668,260.134642124176,820.2096748352051,259.72894728183746,938.8077163696289,291.9059443473816,813.2638549804688,281.1604142189026,891.2396621704102,334.96556997299194,835.5119705200195,329.97621059417725,1024.9737167358398,517.1793150901794,707.2651863098145,498.5661470890045,1105.173454284668,743.1159853935242,595.392951965332,738.559148311615,1130.801010131836,975.0448179244995,562.4700736999512,965.6336760520935,1164.5819091796875,1038.4378838539124,536.722583770752,1026.2625646591187,1135.0687408447266,1037.8898763656616,568.4733009338379,1030.7315969467163,1115.1955032348633,1019.0841364860535,585.8264923095703,1012.5061798095703,967.3347473144531,967.3931193351746,774.1738700866699,978.8688325881958,946.1164283752441,1318.8299417495728,773.2879257202148,1319.4794654846191,958.6843299865723,1600.5738973617554,797.4103546142578,1604.5415925979614,969.5491790771484,1641.8729209899902,805.6244659423828,1645.948247909546,929.4382667541504,1697.4388074874878,792.0487403869629,1696.388111114502
865.8521461486816,290.59971928596497,894.6681976318359,266.1485946178436,909.7033882141113,268.7851846218109,920.855598449707,270.91580271720886,846.6776275634766,260.0078755617142,831.9478225708008,259.11999464035034,820.2993392944336,258.88018906116486,938.8198471069336,291.5183222293854,813.1978797912598,280.32288908958435,891.3549613952637,334.8457396030426,836.1336708068848,329.95776772499084,1025.2396774291992,517.3538303375244,702.4627876281738,498.4138083457947,1131.4216232299805,737.2303605079651,571.0601806640625,724.9514007568359,1175.130958557129,963.5790824890137,523.520336151123,945.7869601249695,1214.5026397705078,1031.7427039146423,486.25253677368164,1000.8779668807983,1173.8555145263672,1029.1892194747925,521.3961410522461,1004.9897933006287,1153.5466003417969,1008.918285369873,542.182559967041,987.2306942939758,965.8459854125977,976.1994767189026,770.1499557495117,983.2566905021667,936.6739654541016,1346.5196084976196,759.360466003418,1354.7173833847046,944.6675491333008,1632.8636598587036,775.4389572143555,1645.657410621643,953.0197334289551,1674.3122863769531,781.8214988708496,1688.2523918151855,918.2586479187012,1732.9718112945557,777.1498489379883,1741.8506526947021
866.3832664489746,290.365047454834,894.7401809692383,265.9294205904007,909.8077011108398,268.5811221599579,920.9501838684082,270.70372581481934,846.7840576171875,259.6713012456894,832.1341323852539,258.71737360954285,820.3881454467773,258.5701847076416,938.8534927368164,291.1032772064209,813.1514167785645,279.6474874019623,891.562385559082,334.8012900352478,836.9329261779785,330.0013482570648,1024.7163391113281,517.0488953590393,697.6964950561523,496.09357953071594,1145.8967971801758,723.7050104141235,545.8859825134277,707.9415392875671,1223.9214706420898,948.3873081207275,449.9460983276367,915.2587008476257,1258.2332611083984,1014.8900413513184,406.7442512512207,971.4860200881958,1223.302116394043,1018.4377670288086,438.54655265808105,977.7869153022766,1206.873550415039,999.1639065742493,463.3717632293701,958.8251996040344,962.827033996582,982.1279740333557,765.5974960327148,986.3041090965271,936.720027923584,1363.508677482605,754.1629600524902,1372.9005718231201,943.5153579711914,1657.416172027588,762.9023551940918,1679.360933303833,951.0849380493164,1701.1514568328857,768.4018135070801,1726.2085247039795,915.7379150390625,1760.4986143112183,763.703556060791,1776.47123336792
866.4925003051758,289.8783552646637,894.9113845825195,265.73596358299255,909.9046897888184,268.41579616069794,921.0179901123047,270.56187987327576,847.2281455993652,259.3010276556015,832.8668975830078,258.2342541217804,820.934886932373,258.05318892002106,938.6567115783691,290.69396138191223,813.189868927002,278.83326530456543,891.7338752746582,334.17210817337036,837.1242141723633,329.3671452999115,1020.1598739624023,513.6723053455353,696.6736793518066,490.0883173942566,1155.7173156738281,704.1250562667847,531.5198707580566,672.4308729171753,1271.612663269043,912.7683019638062,405.52971839904785,871.8661379814148,1305.292625427246,970.761308670044,356.18534088134766,926.6383695602417,1280.738410949707,976.3642072677612,382.0923042297363,930.6857585906982,1263.8325119018555,959.5528078079224,404.1266441345215,916.1473703384399,957.2695541381836,981.3997864723206,762.106819152832,984.4438576698303,938.3795356750488,1351.9542360305786,743.8006782531738,1357.828402519226,941.623592376709,1643.741283416748,756.884651184082,1656.532974243164,945.5551528930664,1687.6938915252686,764.5592880249023,1702.0901441574097,917.4337005615234,1744.067144393921,757.2695159912109,1753.769187927246
866.6617012023926,289.71883893013,895.0716590881348,265.7416123151779,909.8941612243652,268.41061413288116,920.9259223937988,270.56023836135864,847.576904296875,259.3129527568817,833.6839485168457,258.2274466753006,821.7864990234375,258.033909201622,938.5075950622559,290.7312333583832,813.3013916015625,278.79254937171936,891.7806816101074,334.0159070491791,837.2772216796875,328.992977142334,1019.8663330078125,512.762199640274,696.511344909668,485.86300134658813,1180.3318405151367,689.6308279037476,514.4491767883301,651.9448041915894,1318.4722137451172,903.2686471939087,361.78258895874023,831.364438533783,1355.453224182129,957.1209239959717,302.1657657623291,866.6170334815979,1309.702033996582,964.1261887550354,323.41650009155273,879.1512322425842,1294.5818710327148,946.0461258888245,352.9880619049072,871.4982461929321,953.9702224731445,982.7124166488647,759.2838478088379,984.303138256073,931.6904067993164,1350.8723831176758,740.8633232116699,1354.4198513031006,935.6208229064941,1643.6971235275269,751.9085311889648,1658.973355293274,941.2477684020996,1688.9756870269775,758.8082313537598,1707.0430040359497,910.6179428100586,1740.9764671325684,747.5762557983398,1751.4750623703003
867.6334190368652,289.38371300697327,895.5697631835938,265.764319896698,910.0994110107422,268.4270614385605,921.0586166381836,270.57263016700745,849.0042686462402,259.3512547016144,835.2486419677734,258.25247168540955,823.2868194580078,258.03220331668854,938.5677909851074,290.76966404914856,813.5577964782715,278.71272683143616,891.8734931945801,333.65551471710205,838.6198997497559,328.4733581542969,1019.1231536865234,510.41969776153564,696.8296051025391,480.8106529712677,1206.3299560546875,673.330614566803,489.3097686767578,628.0679512023926,1355.7829284667969,876.0106658935547,319.08416748046875,800.6267094612122,1391.8695831298828,931.5862727165222,266.56073570251465,837.4910116195679,1341.6509628295898,944.1286468505859,290.44172286987305,846.1897373199463,1326.2972259521484,922.7146410942078,315.6836128234863,836.2602639198303,951.3958740234375,982.4358057975769,754.76806640625,983.3128881454468,926.5004539489746,1348.6781644821167,739.8173332214355,1351.609582901001,929.9006080627441,1642.4643802642822,750.2406120300293,1656.1187982559204,937.7778053283691,1688.674807548523,758.1136322021484,1705.4550504684448,900.640926361084,1737.9882717132568,732.7892875671387,1745.8722925186157
868.0135917663574,289.43637013435364,895.6491279602051,265.7907450199127,910.15869140625,268.44933450222015,921.1053085327148,270.5962550640106,849.4333076477051,259.4497936964035,835.7215690612793,258.3675545454025,823.5931777954102,258.14255475997925,938.5025024414062,290.8952558040619,813.5582542419434,278.67522954940796,891.9787216186523,333.5460162162781,838.9882850646973,328.4790551662445,1017.5360870361328,504.98429775238037,695.6417655944824,475.05725026130676,1205.0514221191406,647.7364182472229,473.54018211364746,604.3710207939148,1382.0465469360352,808.6826705932617,291.00754737854004,745.6921935081482,1439.098777770996,852.1442413330078,233.12255859375,780.3784990310669,1416.5763473510742,862.9907727241516,246.15191459655762,787.334840297699,1394.655418395996,852.6955318450928,271.3982105255127,780.9296607971191,948.4160614013672,980.6524801254272,750.1278305053711,979.7917485237122,923.7978744506836,1348.1062746047974,734.0351486206055,1350.7780122756958,931.4818382263184,1641.7351627349854,752.6395225524902,1653.4617376327515,938.2278442382812,1687.6351833343506,760.7033157348633,1701.9813537597656,904.7422027587891,1731.9961738586426,740.9493255615234,1738.9725351333618
870.1137542724609,289.25232768058777,896.3575172424316,265.82288324832916,910.4147529602051,268.47698271274567,921.3141059875488,270.6188499927521,851.0317039489746,259.5037865638733,837.3140716552734,258.43265175819397,825.0937271118164,258.19711089134216,938.5173225402832,290.92116594314575,813.7331199645996,278.49849343299866,892.8612327575684,333.09881687164307,840.9717750549316,328.22455644607544,1017.6769638061523,503.3405005931854,693.984203338623,472.2501039505005,1212.5251007080078,635.1752471923828,466.2271785736084,577.4381232261658,1410.8551025390625,759.7918796539307,267.52455711364746,696.1591529846191,1467.4024200439453,795.3282952308655,202.3675775527954,727.0412063598633,1457.7287292480469,804.9996972084045,218.33563327789307,734.408118724823,1435.1317977905273,797.1467041969299,246.21634483337402,730.7271409034729,946.292839050293,980.583279132843,748.6656761169434,979.2103314399719,923.1804084777832,1337.8793334960938,730.4290580749512,1344.4918584823608,932.3809432983398,1628.3538150787354,754.0191078186035,1644.3197393417358,937.7853012084961,1672.8250122070312,761.8193435668945,1690.1582193374634,907.0711898803711,1719.1206693649292,741.3300132751465,1727.307629585266
872.2576904296875,288.9609110355377,897.6458358764648,265.8500003814697,911.0818862915039,268.49454045295715,922.1609115600586,270.63703536987305,852.8154373168945,259.61513578891754,839.0505981445312,258.56646716594696,826.5622901916504,258.28317761421204,939.1947555541992,291.2556803226471,813.9302444458008,278.5127520561218,894.3634414672852,332.7420938014984,842.7170562744141,327.85141825675964,1017.191276550293,499.600750207901,693.8132858276367,466.703177690506,1220.038833618164,612.2609639167786,457.6772975921631,543.3958697319031,1423.6125183105469,709.6618437767029,245.24957656860352,642.2983145713806,1483.8767623901367,745.0948762893677,180.33339500427246,665.7774710655212,1465.0844192504883,753.2881450653076,194.81642246246338,673.4908390045166,1437.3699188232422,748.8233613967896,221.69084072113037,673.6954164505005,940.9027862548828,980.4296207427979,746.356143951416,978.7095737457275,924.5824813842773,1328.0766105651855,730.4070281982422,1343.9948987960815,933.7085151672363,1618.2562637329102,756.2048149108887,1640.0081634521484,939.2758369445801,1662.7042865753174,767.5385284423828,1687.17942237854,909.1349601745605,1710.052056312561,745.5344009399414,1718.128809928894
873.6086654663086,288.8978576660156,898.2843589782715,265.8537822961807,911.3303375244141,268.42092990875244,922.660961151123,270.58321952819824,853.7583160400391,259.6565920114517,840.0860595703125,258.59582126140594,827.5701141357422,258.3152836561203,939.6477127075195,291.3549757003784,814.0532112121582,278.51587414741516,895.9041595458984,332.6810359954834,844.1495704650879,327.79847145080566,1016.7146301269531,495.08923172950745,692.7232933044434,463.7451410293579,1231.3428497314453,586.7729830741882,447.35432624816895,514.2019665241241,1444.277572631836,659.5343828201294,225.288405418396,583.9650321006775,1503.8385772705078,688.3776783943176,149.60679531097412,613.9062094688416,1485.3804016113281,689.8468637466431,164.18766975402832,613.9758610725403,1457.6534271240234,686.8716716766357,194.60935592651367,610.0996398925781,932.6981735229492,980.3056383132935,739.2806053161621,978.1921434402466,924.8133087158203,1324.8946523666382,728.5678482055664,1341.1870765686035,934.1285133361816,1616.7237997055054,757.4886703491211,1639.3431901931763,938.0538940429688,1661.3439559936523,768.3202171325684,1686.9623565673828,911.539134979248,1707.5270891189575,748.0903244018555,1714.8885297775269
874.6841239929199,288.5965919494629,898.7358856201172,265.7549697160721,911.502571105957,268.17251443862915,922.9318428039551,270.32572746276855,854.7341537475586,259.6972596645355,841.1200904846191,258.61819088459015,828.4307098388672,258.34396183490753,939.8636627197266,291.38713002204895,814.0542411804199,278.3942413330078,896.9365310668945,332.3718202114105,844.8807334899902,327.391859292984,1016.6077423095703,491.39161348342896,689.9474716186523,462.18737840652466,1247.4382781982422,568.1214165687561,438.3705997467041,490.9888958930969,1456.7920303344727,603.7481474876404,204.4733476638794,534.3187916278839,1524.7731399536133,618.6818504333496,126.63272380828857,554.8664331436157,1523.474006652832,616.1274647712708,136.69711589813232,548.4298396110535,1493.8490295410156,617.1042609214783,166.22570514678955,549.2193102836609,929.2331314086914,981.5191340446472,734.0612411499023,979.9368453025818,919.2059898376465,1329.0284299850464,721.1145973205566,1340.3643894195557,927.9249000549316,1628.281331062317,746.6978073120117,1639.8423385620117,931.5724754333496,1672.2347116470337,752.8471183776855,1685.9417867660522,908.3050346374512,1717.2465133666992,743.0998420715332,1718.2744216918945
875.9395408630371,288.0418574810028,899.2959594726562,265.5036896467209,911.7180061340332,267.7633434534073,923.3043479919434,269.93625462055206,856.0384368896484,259.6499615907669,842.2898483276367,258.5752862691879,829.5771217346191,258.24926912784576,940.1871299743652,291.3300633430481,814.0738105773926,277.65443444252014,897.7260589599609,331.81129217147827,845.7330322265625,326.42301321029663,1016.5358734130859,478.9121961593628,687.3141860961914,456.7306387424469,1253.1427001953125,534.4679439067841,426.78683280944824,462.9355537891388,1489.8134994506836,541.3817667961121,184.70874309539795,481.89411520957947,1556.725730895996,549.0615963935852,105.56726932525635,500.08489966392517,1558.479881286621,541.0744500160217,110.69902181625366,492.4547338485718,1530.4386520385742,543.3397364616394,138.45909118652344,490.71444153785706,928.9414215087891,980.9367513656616,731.7538261413574,980.0339198112488,919.464168548584,1329.0873956680298,722.3902130126953,1335.7189750671387,928.4061241149902,1627.3416137695312,743.5202407836914,1637.6400089263916,931.7928314208984,1671.5152788162231,744.8470687866211,1679.3247556686401,909.2970657348633,1717.824068069458,743.5927963256836,1717.783899307251
