NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
910.6738471984863,371.9856548309326,913.3633804321289,344.00296211242676,917.7718162536621,340.8309602737427,922.4814033508301,336.9240975379944,909.1805648803711,348.2267761230469,910.4314613342285,348.3170485496521,912.1208381652832,348.10802936553955,958.6838150024414,325.9305167198181,949.6772003173828,336.8794012069702,935.1126480102539,386.254620552063,930.512523651123,391.29279613494873,1052.0009994506836,423.29352378845215,1027.0780563354492,459.33292865753174,1073.3045196533203,623.7262487411499,1039.596176147461,647.9326915740967,1026.01318359375,832.322416305542,1017.1409225463867,822.9000091552734,1025.6992721557617,883.7143993377686,1005.6692504882812,872.1650218963623,1008.2417678833008,882.0972633361816,998.0503463745117,876.9881916046143,1010.7584381103516,862.1836853027344,1004.7205352783203,857.8305244445801,1117.818717956543,762.2241497039795,1096.3700866699219,769.2314529418945,1069.5106887817383,1054.5152378082275,1064.1739654541016,1030.3478908538818,1080.5906295776367,1355.5082702636719,1084.317626953125,1304.809970855713,1106.1700057983398,1398.3186435699463,1103.4907150268555,1358.6124229431152,942.8922271728516,1388.2719898223877,968.0243682861328,1340.1783084869385
903.508358001709,376.62506103515625,906.9190406799316,348.53222608566284,911.1848258972168,345.7318067550659,915.7377433776855,342.31720447540283,903.8032150268555,352.0976972579956,905.6142425537109,352.0404052734375,907.8446388244629,351.67635440826416,953.2329368591309,334.0234708786011,946.1053276062012,342.4682664871216,926.7689895629883,393.29582691192627,923.1272506713867,397.7255058288574,1045.8954620361328,428.2941484451294,1026.925163269043,465.02732276916504,1072.4620056152344,624.8890399932861,1039.687843322754,648.2835674285889,1029.8740768432617,834.0464973449707,1017.3685455322266,822.2088146209717,1031.5397644042969,885.104513168335,1007.4615097045898,870.7287311553955,1013.8679122924805,883.877477645874,999.2839050292969,876.8645095825195,1015.3543853759766,863.7779903411865,1006.4995193481445,857.7263259887695,1117.0381164550781,763.8863468170166,1102.130012512207,769.421911239624,1067.5843048095703,1054.3191146850586,1064.373550415039,1031.1746978759766,1080.5261993408203,1354.2619228363037,1084.1481399536133,1305.27268409729,1106.1750411987305,1397.450294494629,1103.5892486572266,1358.9911937713623,942.8738594055176,1388.2699298858643,967.935676574707,1341.1458778381348
897.443904876709,387.8608989715576,899.7216796875,358.4069609642029,903.936824798584,355.47039270401,908.5100555419922,352.2538447380066,896.9134140014648,361.94170475006104,898.7069320678711,361.7068290710449,901.0530281066895,361.0193681716919,946.8669319152832,342.7817416191101,941.2807846069336,349.141902923584,921.0238265991211,404.2331027984619,917.6061630249023,408.40413093566895,1044.2439651489258,434.4755458831787,1024.0960693359375,468.42355728149414,1071.1731719970703,629.8647308349609,1039.9943161010742,647.0094537734985,1031.9816207885742,839.5272159576416,1011.309700012207,802.9254913330078,1031.7898178100586,889.059419631958,1005.7752227783203,852.5796604156494,1014.8310470581055,887.2069358825684,998.1283950805664,857.3721027374268,1016.627197265625,867.4675941467285,1004.7842788696289,835.5953121185303,1121.9813919067383,773.5548305511475,1105.5826950073242,773.5738849639893,1063.6211013793945,1054.5013332366943,1062.3472595214844,1031.6959476470947,1080.168228149414,1353.7885665893555,1083.8908767700195,1302.5677299499512,1105.964469909668,1397.4264335632324,1103.5275650024414,1359.0526485443115,942.927188873291,1388.329839706421,969.2824172973633,1339.4261741638184
893.0886840820312,395.18980979919434,895.1999473571777,365.93502044677734,899.1022682189941,363.24873447418213,903.3736038208008,360.252685546875,893.2495307922363,368.52513313293457,895.4289436340332,367.8363847732544,898.227424621582,366.66595458984375,941.264476776123,350.83319664001465,938.7029457092285,354.9004125595093,915.7353401184082,410.6515645980835,913.4211158752441,414.21074867248535,1033.2324600219727,441.8071174621582,1026.635627746582,468.0273628234863,1067.3969650268555,636.796932220459,1048.7885284423828,646.613302230835,1033.1822204589844,843.3477973937988,1025.8759689331055,804.8953056335449,1032.3540115356445,892.7078247070312,1017.5585174560547,853.877420425415,1016.8978500366211,890.3766632080078,1015.0770950317383,858.7102890014648,1018.8726425170898,871.0693073272705,1022.4167633056641,836.711540222168,1125.8071517944336,777.8957176208496,1120.0769805908203,773.7455463409424,1059.067611694336,1053.6507511138916,1061.5399932861328,1023.7201309204102,1080.09521484375,1351.2935543060303,1083.9353942871094,1300.0865364074707,1105.0128936767578,1395.9631061553955,1103.5054779052734,1355.03173828125,943.5114097595215,1388.227186203003,969.0720748901367,1335.8111572265625
888.6542701721191,409.065842628479,888.4102821350098,380.1062250137329,892.031192779541,377.0948553085327,896.1750984191895,373.7582302093506,886.2447166442871,383.33882331848145,888.0421829223633,382.71976947784424,890.4354858398438,381.5738010406494,932.8375053405762,362.0316553115845,929.3793296813965,367.60695934295654,911.7967414855957,421.51811599731445,909.4286727905273,425.3574514389038,1032.352409362793,443.08977127075195,1022.4833679199219,473.7806797027588,1066.292839050293,635.6948232650757,1049.5612335205078,650.9638023376465,1036.3426208496094,825.734224319458,1032.0799255371094,806.2061977386475,1035.6385803222656,886.2173080444336,1022.7882385253906,861.5360069274902,1021.2237167358398,883.2544326782227,1019.860954284668,863.4051418304443,1022.4331283569336,863.3498668670654,1024.3636322021484,841.3150691986084,1139.2702102661133,777.1701049804688,1123.4755325317383,775.9132862091064,1055.7403564453125,1050.9162712097168,1049.7807312011719,1010.9230327606201,1080.1956939697266,1351.0835266113281,1083.9309310913086,1300.511999130249,1105.056037902832,1394.703369140625,1103.616943359375,1350.622272491455,946.3829612731934,1388.3605670928955,969.4624328613281,1331.3515663146973
882.5923347473145,421.42091274261475,880.9444427490234,392.75758266448975,884.4594383239746,389.51112270355225,888.4859275817871,385.9512519836426,878.3470916748047,396.20866298675537,879.9161338806152,395.51313400268555,882.1117401123047,394.1769218444824,925.1119422912598,372.066593170166,921.3581657409668,377.2496509552002,906.1457061767578,432.5530242919922,903.3486557006836,436.09710216522217,1026.5162658691406,449.445104598999,1021.545524597168,475.00471115112305,1064.970588684082,638.521614074707,1052.1415328979492,651.174259185791,1040.009536743164,826.203031539917,1031.0215759277344,806.8825435638428,1039.475212097168,886.1551666259766,1024.7346496582031,861.8606185913086,1025.4105377197266,883.3539962768555,1017.9258728027344,865.1690483093262,1026.4973831176758,863.5392951965332,1024.398307800293,842.5443363189697,1145.1363372802734,778.1418800354004,1127.2112274169922,776.0242652893066,1056.1730575561523,1050.9863090515137,1047.4448776245117,1006.0650157928467,1080.552749633789,1352.1114349365234,1083.6188507080078,1272.218770980835,1106.304702758789,1395.139560699463,1102.9847717285156,1286.363410949707,946.3601875305176,1388.3852863311768,970.5875015258789,1303.0441761016846
878.1128883361816,433.66976737976074,874.3731880187988,405.75599670410156,877.5324440002441,402.6111602783203,881.1399078369141,399.1002130508423,872.3577117919922,408.5224485397339,874.0273475646973,407.5178003311157,876.3419723510742,405.83255767822266,916.4115142822266,383.5370063781738,913.6239051818848,387.74378299713135,901.6257476806641,444.8458671569824,899.9242973327637,447.8589105606079,1023.7686538696289,453.78504753112793,1017.1687316894531,483.29758644104004,1063.0281829833984,644.1077756881714,1051.9214630126953,659.2877054214478,1040.1798248291016,836.3943099975586,1030.3590774536133,812.4805068969727,1039.8468017578125,895.8294010162354,1025.972671508789,861.7624282836914,1025.0148010253906,890.8111381530762,1016.5712356567383,864.9385929107666,1026.2820053100586,869.6159362792969,1023.7211608886719,843.4009265899658,1151.5591049194336,779.8433876037598,1130.7817840576172,778.9297199249268,1056.8656539916992,1051.0152339935303,1047.3551559448242,1009.7395992279053,1079.2430877685547,1350.491123199463,1082.4813079833984,1278.686285018921,1106.150779724121,1392.283115386963,1102.7027893066406,1308.8553428649902,946.3351821899414,1386.9395542144775,968.9899063110352,1315.6236934661865
874.4672012329102,439.96214389801025,870.8723258972168,412.35427379608154,874.3454933166504,409.2473316192627,878.2952499389648,405.83672046661377,868.4963607788086,415.37753105163574,870.1931190490723,414.50695037841797,872.5226211547852,413.1436586380005,913.582592010498,391.50694370269775,909.0267562866211,397.06061840057373,898.7237548828125,450.68153858184814,896.411075592041,453.82152557373047,1022.8914642333984,463.5612487792969,1007.6319122314453,496.8637704849243,1062.2795104980469,650.7454061508179,1050.131721496582,658.3434391021729,1041.7045211791992,840.5704021453857,1028.873062133789,777.495231628418,1041.5892791748047,898.5987281799316,1024.7890090942383,809.7970962524414,1026.1256790161133,894.9487781524658,1013.4111785888672,806.4381980895996,1026.9328308105469,875.2666854858398,1017.8296279907227,792.352180480957,1161.7096710205078,782.0870018005371,1127.4085235595703,782.4188232421875,1057.0727920532227,1051.1303329467773,1044.243278503418,1006.0506820678711,1078.8600540161133,1349.2743873596191,1081.201286315918,1275.168170928955,1105.6428909301758,1391.3499641418457,1100.8313369750977,1310.0010967254639,947.6166343688965,1386.8907165527344,968.92822265625,1322.7204322814941
870.0559616088867,444.64892864227295,867.7033424377441,418.48713397979736,871.3031387329102,415.4944324493408,875.3862762451172,412.02476978302,865.7640266418457,420.812029838562,867.8237915039062,419.67061042785645,870.5716323852539,417.9461860656738,911.2008476257324,397.694993019104,908.1987762451172,401.8037509918213,894.2597579956055,455.6994152069092,892.2704315185547,458.45393657684326,1016.4730453491211,473.3740997314453,1009.2848968505859,500.0342273712158,1060.6996536254883,668.7569761276245,1052.2035598754883,663.1175994873047,1040.270118713379,860.1968765258789,1035.1221084594727,798.7678527832031,1041.2541961669922,910.5911636352539,1032.8299713134766,829.9098014831543,1024.9492263793945,909.3325424194336,1022.4267196655273,826.9377422332764,1025.061378479004,892.4647521972656,1026.5715408325195,813.812255859375,1168.8339614868164,785.8403778076172,1140.6941986083984,783.3081150054932,1057.510986328125,1050.362148284912,1045.4597854614258,1003.0644607543945,1078.3941650390625,1348.8412857055664,1080.8866882324219,1272.3076057434082,1105.6370544433594,1391.3152885437012,1100.4754257202148,1311.5008163452148,946.4618110656738,1389.6051120758057,959.8192977905273,1309.6746826171875
867.9891586303711,454.54288959503174,864.9672317504883,429.5444440841675,868.4296417236328,426.1043930053711,872.3530769348145,422.19265937805176,863.056526184082,432.66181468963623,865.0301742553711,431.59043312072754,867.6433181762695,429.9217128753662,907.4776840209961,406.18948459625244,904.8114395141602,412.20136642456055,892.1965599060059,463.5414218902588,890.4594612121582,466.550817489624,1015.9493637084961,480.3787851333618,1007.9941177368164,509.51881885528564,1060.9289932250977,685.1857423782349,1055.3588104248047,678.7590408325195,1039.2275619506836,878.0738639831543,1044.3437576293945,833.0393600463867,1040.1462936401367,921.9909381866455,1038.4450149536133,875.4184341430664,1021.0562896728516,921.0057735443115,1028.8243103027344,883.1887722015381,1021.2224578857422,906.3128471374512,1033.2728576660156,866.6825866699219,1178.7100982666016,785.1247215270996,1145.530128479004,784.4678592681885,1057.2761535644531,1046.7292785644531,1043.4066009521484,1003.2002449035645,1078.2997512817383,1347.998685836792,1079.589729309082,1273.1720066070557,1105.8708572387695,1391.4075565338135,1100.4668426513672,1313.4235954284668,946.4564323425293,1389.6384143829346,958.6931991577148,1313.356819152832
867.2792816162109,469.7201156616211,862.9803085327148,444.7365617752075,866.4561080932617,440.4506492614746,870.3877830505371,435.6113004684448,860.4064178466797,448.7073040008545,861.8107223510742,447.75861740112305,863.7101554870605,446.1552143096924,904.8089790344238,414.9273490905762,900.9831047058105,422.4849557876587,891.9833564758301,476.5715503692627,889.6309661865234,480.5228090286255,1016.8622589111328,489.0275573730469,1002.8400421142578,523.6434173583984,1059.6355819702148,685.9247016906738,1052.5792694091797,690.8345174789429,1039.1542053222656,874.5914554595947,1041.7628860473633,851.978759765625,1040.5938720703125,920.8526515960693,1036.1177444458008,897.5512504577637,1022.1289443969727,922.3072242736816,1028.4016799926758,903.3887672424316,1022.8277206420898,905.8077335357666,1031.3019561767578,886.052942276001,1182.6115036010742,784.8648262023926,1144.0042877197266,789.0850353240967,1057.5188827514648,1046.6717720031738,1043.697624206543,1007.7696132659912,1078.2956314086914,1347.106819152832,1076.711082458496,1274.516372680664,1106.7201232910156,1391.2950325012207,1097.9642486572266,1315.9872722625732,946.5176582336426,1389.5881175994873,958.6099433898926,1332.9968547821045
864.0655517578125,474.07447814941406,859.9753761291504,449.05714988708496,863.4651947021484,444.8259973526001,867.4710273742676,440.140585899353,857.63671875,453.1187868118286,859.2134284973145,451.9489574432373,861.2937355041504,450.18187522888184,901.4495086669922,419.80987071990967,897.5613784790039,427.0288324356079,888.9593696594238,481.07624530792236,887.3234367370605,485.8020830154419,1018.3946228027344,496.00876808166504,993.1585693359375,535.4229068756104,1059.7903060913086,689.2993068695068,1041.064796447754,690.8784198760986,1040.2864837646484,871.5009498596191,1040.855484008789,847.5560760498047,1045.5234146118164,917.9007625579834,1035.0248336791992,893.0990409851074,1025.2643966674805,918.967981338501,1031.8274688720703,896.5421390533447,1025.061378479004,902.3573398590088,1034.8631286621094,879.6788120269775,1187.1628189086914,786.9533443450928,1143.4334564208984,793.0092144012451,1057.6824188232422,1045.3502368927002,1043.946762084961,1008.2817649841309,1078.8483810424805,1348.005723953247,1076.5081787109375,1274.6545600891113,1107.2843170166016,1392.5119400024414,1098.7233352661133,1329.5347023010254,946.7609024047852,1390.9790897369385,964.7147369384766,1342.0005798339844
859.0707778930664,481.61152839660645,854.5358276367188,455.893177986145,857.9999542236328,451.3666820526123,861.7536163330078,446.39124870300293,852.0545768737793,460.401349067688,853.4226036071777,459.3631410598755,855.2199554443359,457.86681175231934,894.2144966125488,426.63169384002686,889.1919708251953,435.0346040725708,884.2983055114746,487.6824188232422,882.7709197998047,493.7600898742676,1018.6296844482422,499.2256164550781,987.2347640991211,541.2709379196167,1060.3733825683594,698.7605094909668,1035.2172088623047,698.5694074630737,1042.7657318115234,881.3696765899658,1040.0410079956055,858.9351654052734,1053.1819152832031,925.1605796813965,1037.266845703125,902.8591918945312,1029.1382217407227,928.5546684265137,1032.637596130371,905.4442405700684,1027.005958557129,913.4338760375977,1036.2326431274414,888.6545562744141,1192.2644805908203,787.8706169128418,1141.4847564697266,794.4808673858643,1057.7622985839844,1040.8770847320557,1031.7751693725586,1002.291898727417,1078.8471221923828,1343.0104637145996,1074.612922668457,1272.1201515197754,1109.3792724609375,1390.768804550171,1095.7256698608398,1272.3303508758545,946.9391441345215,1390.9558296203613,963.1795120239258,1333.1061172485352
856.0859870910645,489.1476345062256,851.0131645202637,464.0301847457886,854.1872406005859,459.67899799346924,857.6428413391113,454.8751401901245,849.111499786377,467.7221918106079,850.6372833251953,466.2186527252197,852.5186920166016,464.1676425933838,889.2803764343262,435.371789932251,885.5100059509277,441.81578636169434,881.2827301025391,494.8691511154175,880.2271842956543,500.453724861145,1014.7360610961914,504.4186735153198,986.4739608764648,538.8772058486938,1059.5197677612305,701.0363101959229,1032.688980102539,697.0067310333252,1044.0293884277344,881.3367176055908,1039.3604278564453,856.2275505065918,1052.3603439331055,928.227481842041,1036.3395309448242,897.852258682251,1029.9639129638672,930.5268859863281,1031.19873046875,900.3460693359375,1027.7071380615234,915.3051567077637,1035.2935409545898,884.0620136260986,1194.3231582641602,788.0835628509521,1148.5810089111328,794.6400833129883,1057.8054428100586,1040.3531742095947,1031.9246292114258,1005.9017658233643,1079.0016174316406,1343.035011291504,1074.8066711425781,1273.2735443115234,1111.0196685791016,1391.5375900268555,1096.1335372924805,1293.8032150268555,947.5757789611816,1390.9339427947998,960.7151412963867,1341.963758468628
852.8014755249023,497.82623291015625,847.4832344055176,472.4057149887085,850.4948616027832,468.02796363830566,853.9003372192383,463.3125114440918,846.1023330688477,475.58956146240234,847.7958869934082,473.5868740081787,849.9584197998047,470.92015743255615,885.3531074523926,443.704833984375,882.9905319213867,448.311710357666,878.071403503418,503.6392879486084,877.1738433837891,508.664288520813,1011.0200500488281,507.26271629333496,985.8841323852539,541.5646934509277,1059.616355895996,701.7669868469238,1032.2670364379883,697.5860452651978,1044.3206405639648,885.2896499633789,1038.6120986938477,869.1591453552246,1054.7172546386719,930.6039619445801,1035.7592010498047,909.4487571716309,1031.0664367675781,934.2594909667969,1028.5137176513672,911.4467239379883,1028.2307052612305,919.1570663452148,1034.7157287597656,896.7589473724365,1200.3086471557617,787.9217720031738,1155.179443359375,794.6172523498535,1060.4026794433594,1040.5579662322998,1032.7831649780273,1013.1846714019775,1078.586082458496,1343.2508754730225,1074.565315246582,1288.652000427246,1110.8734130859375,1391.5762996673584,1095.7451248168945,1328.5095405578613,949.9612998962402,1390.914888381958,958.3033561706543,1358.273048400879
851.0336494445801,508.7469005584717,845.086841583252,483.8684892654419,847.9693794250488,479.4998359680176,851.1883735656738,474.8943328857422,843.5612869262695,487.33304500579834,844.9739456176758,485.59420108795166,846.7521858215332,483.28741550445557,881.7683601379395,454.6259307861328,878.8644218444824,459.4214630126953,876.9231605529785,514.1658210754395,875.5690956115723,519.3442869186401,1006.6781616210938,519.8363542556763,985.7880020141602,546.0244560241699,1059.6857070922852,719.304256439209,1033.1707763671875,710.1571083068848,1039.2937088012695,906.5874195098877,1034.3459701538086,887.030553817749,1046.7642974853516,952.8141117095947,1032.8716278076172,934.3642902374268,1023.0707931518555,954.4626617431641,1019.8775482177734,935.1922988891602,1019.8418426513672,940.4990386962891,1025.1933288574219,918.3656215667725,1198.8346481323242,790.6371116638184,1160.010108947754,795.3767681121826,1060.8518600463867,1040.5469799041748,1041.6993713378906,1020.3101634979248,1076.7158889770508,1344.8249244689941,1074.4403457641602,1299.270715713501,1109.4554901123047,1393.2855319976807,1095.7093048095703,1344.6543788909912,947.4166488647461,1390.801420211792,955.338134765625,1360.7599067687988
848.4231376647949,518.7029600143433,842.3235511779785,492.887921333313,845.1864051818848,488.5780191421509,848.4496307373047,483.979811668396,840.7421493530273,495.9927177429199,842.1284294128418,493.9694309234619,843.8471603393555,491.4117193222046,880.2228927612305,463.1807613372803,876.6780281066895,467.82707691192627,874.4996452331543,523.0952596664429,872.9299736022949,528.0082941055298,1006.1429214477539,525.8120584487915,982.2094345092773,556.0076808929443,1059.7241592407227,727.3620414733887,1032.7426528930664,727.8413200378418,1034.5478439331055,926.3385200500488,1028.4912872314453,913.2835865020752,1040.9934997558594,972.0021629333496,1029.2352676391602,955.2588272094727,1016.6899108886719,971.3829803466797,1013.4325790405273,956.365270614624,1014.9591064453125,957.2382545471191,1019.1621780395508,941.8392848968506,1202.6820373535156,790.402364730835,1163.6381149291992,797.7439785003662,1064.3357849121094,1040.7982063293457,1054.8354721069336,1036.5358543395996,1076.458625793457,1344.908094406128,1074.4746780395508,1318.9471435546875,1109.2953872680664,1393.4193420410156,1098.153419494629,1366.484899520874,947.2615242004395,1388.5667324066162,954.851016998291,1369.1999816894531
844.9376678466797,527.2227716445923,838.4606552124023,500.98716259002686,841.1222076416016,496.8614101409912,844.2091941833496,492.3684310913086,837.6485824584961,503.3540725708008,839.3975830078125,500.92652320861816,841.4986610412598,497.8577756881714,876.5203857421875,471.4763402938843,874.1984367370605,474.41020488739014,871.3616752624512,531.1706399917603,870.4793357849121,535.209789276123,1004.6744155883789,531.9987773895264,979.8828506469727,559.1653919219971,1058.9927673339844,729.9091529846191,1029.6577835083008,728.4723472595215,1034.1717910766602,924.8157978057861,1028.484764099121,908.4234237670898,1039.950828552246,970.8244800567627,1028.8666534423828,953.463249206543,1015.4180145263672,971.0104751586914,1013.5887908935547,956.6204452514648,1013.4626770019531,957.0367240905762,1018.641242980957,940.2696132659912,1204.8498916625977,790.3294944763184,1167.9917907714844,799.2390632629395,1064.3217086791992,1038.1577968597412,1056.0429382324219,1033.9416217803955,1076.4432907104492,1336.3170433044434,1075.7316970825195,1318.211317062378,1109.1120529174805,1392.4966621398926,1102.3735427856445,1372.8232383728027,947.1987533569336,1388.9654159545898,954.5393943786621,1380.7007789611816
844.0936088562012,534.3812656402588,837.2766494750977,508.5912036895752,839.967041015625,504.50021266937256,843.1540489196777,499.89166259765625,836.6693115234375,510.7292890548706,838.5588455200195,508.23766708374023,840.8255195617676,504.99781608581543,875.5747032165527,479.07334327697754,873.226432800293,482.0389223098755,870.8103561401367,537.85964012146,870.0120162963867,541.4056491851807,1003.8911819458008,535.4899835586548,976.9135665893555,561.9178533554077,1058.4955215454102,735.3200054168701,1029.7880172729492,731.2494850158691,1034.1779708862305,926.1078071594238,1028.503646850586,906.9849014282227,1039.973258972168,970.1235866546631,1028.8529205322266,952.4337959289551,1015.6180572509766,969.4071578979492,1013.6291885375977,952.6431369781494,1014.0155410766602,954.9438285827637,1018.7276458740234,938.4474277496338,1207.3598098754883,788.607816696167,1171.958885192871,798.8006401062012,1066.058006286621,1038.433485031128,1059.4145965576172,1032.3170185089111,1073.4357833862305,1334.6509838104248,1074.869499206543,1315.4655933380127,1103.9570617675781,1392.6604270935059,1101.9146347045898,1372.9752445220947,947.2731399536133,1388.7684345245361,955.1763725280762,1380.168113708496
843.5406875610352,541.4451313018799,835.5895042419434,516.302318572998,838.2430458068848,512.2445011138916,841.442928314209,507.72950649261475,834.931755065918,518.8234663009644,836.7501068115234,516.6422080993652,838.9758682250977,513.7629318237305,873.1962776184082,486.8417501449585,870.7958793640137,490.34565925598145,870.1797294616699,544.2017984390259,869.3924331665039,548.2420635223389,1002.8949737548828,536.1359882354736,974.699592590332,567.5258588790894,1058.3488082885742,740.826473236084,1029.155044555664,741.2740802764893,1034.2066955566406,928.0445766448975,1026.4336395263672,917.5051689147949,1040.105209350586,971.6827011108398,1024.8567581176758,967.9182529449463,1015.7109832763672,971.6981506347656,1013.2707595825195,964.9479103088379,1014.0823745727539,956.8251514434814,1015.7292938232422,953.5356903076172,1209.9960708618164,787.3249053955078,1172.9841613769531,798.8174629211426,1066.1006927490234,1037.697401046753,1059.2327499389648,1031.2637042999268,1073.225326538086,1332.2204303741455,1074.513816833496,1315.5030155181885,1103.1502532958984,1392.2274112701416,1100.500144958496,1371.7904376983643,952.8515625,1390.4063415527344,957.4643898010254,1385.929069519043
843.8694190979004,549.0448808670044,835.0092887878418,524.729733467102,837.3832511901855,520.6256532669067,840.3286170959473,516.06276512146,834.6847343444824,527.2875308990479,836.4818572998047,525.0697088241577,838.7054443359375,522.0944309234619,870.1892852783203,494.1604471206665,868.5084342956543,497.449951171875,870.6607246398926,550.6810283660889,869.9887275695801,554.9417066574097,1003.0477523803711,541.6699647903442,974.7872543334961,571.7690277099609,1058.4214782714844,745.9098815917969,1029.679069519043,744.647912979126,1033.7720489501953,937.992525100708,1025.5982208251953,924.147777557373,1039.6048736572266,979.9142074584961,1024.207534790039,973.7259006500244,1015.6830596923828,978.6103534698486,1013.3523559570312,968.578462600708,1013.8898849487305,963.8074779510498,1014.5114135742188,957.8866195678711,1211.8738174438477,787.5032615661621,1177.5347900390625,799.6441841125488,1065.7897567749023,1037.4405097961426,1061.6838455200195,1030.6428050994873,1072.287254333496,1332.4932861328125,1074.3217849731445,1315.676908493042,1098.639907836914,1391.885290145874,1096.7311477661133,1368.7447357177734,952.6090049743652,1389.9015712738037,958.0818557739258,1381.6413974761963
843.372917175293,554.9165153503418,834.111328125,531.317925453186,836.3507080078125,527.3389863967896,839.1609764099121,522.8212881088257,834.0126800537109,533.3785915374756,835.8532905578613,530.9912538528442,838.1329536437988,527.8428554534912,867.7389907836914,501.2030267715454,866.6671943664551,504.22160625457764,870.1020240783691,556.4120292663574,869.805965423584,560.0026273727417,1000.9006118774414,547.3777055740356,974.7008514404297,578.5379791259766,1058.2202911376953,748.0377101898193,1031.6631317138672,750.9050559997559,1033.5911178588867,938.2456398010254,1025.5274963378906,932.1746635437012,1038.9722442626953,979.4517517089844,1024.2645263671875,975.4224300384521,1015.8866500854492,977.4843406677246,1013.2973098754883,973.0606269836426,1014.1450881958008,962.9581832885742,1014.5671463012695,960.0111865997314,1212.6721572875977,788.803768157959,1179.140968322754,801.154375076294,1063.776512145996,1037.1402740478516,1060.9160614013672,1030.292615890503,1071.2892150878906,1333.3653259277344,1073.2602310180664,1314.391508102417,1097.9120635986328,1389.87135887146,1096.0588073730469,1367.981185913086,953.9372634887695,1389.9002838134766,959.9054718017578,1378.952407836914
841.7490005493164,557.5598859786987,832.822380065918,534.2476272583008,835.0698280334473,530.56077003479,837.8339767456055,526.3089752197266,833.0338668823242,535.6313896179199,835.0610733032227,533.0407190322876,837.4881935119629,529.6698045730591,866.9500923156738,505.51541805267334,866.2430191040039,507.44163036346436,868.2755470275879,560.5611705780029,868.4993362426758,563.1233024597168,998.7803649902344,555.1125526428223,975.2078247070312,585.2056074142456,1058.203010559082,750.7663536071777,1033.9319229125977,751.0105419158936,1032.0768356323242,939.1632556915283,1024.885139465332,925.9619808197021,1034.2113876342773,980.0875854492188,1008.9510726928711,974.1333389282227,1012.7667617797852,976.4329147338867,1011.3576507568359,969.753999710083,1012.8281021118164,962.0777320861816,1014.7201538085938,955.0064849853516,1216.1192321777344,790.9500503540039,1180.3875732421875,803.8819885253906,1065.4813385009766,1041.2448692321777,1062.6141357421875,1033.5008811950684,1071.3175964355469,1334.565668106079,1073.2854080200195,1315.08544921875,1098.2346725463867,1389.7826099395752,1096.0881042480469,1369.5927429199219,953.5755157470703,1389.9942684173584,959.5478439331055,1377.4462509155273
840.406379699707,563.7192249298096,831.068058013916,541.573920249939,833.0889701843262,537.8776216506958,835.6290435791016,533.5806369781494,831.6414642333984,542.8282928466797,833.6873817443848,540.1715755462646,836.1207962036133,536.7491626739502,864.1586494445801,511.0390090942383,864.0180587768555,512.8715372085571,866.5694618225098,566.0747623443604,867.3830223083496,568.4621429443359,997.522087097168,561.8185472488403,975.5422210693359,589.3671941757202,1056.778335571289,756.0518932342529,1033.9513778686523,759.9250888824463,1029.4348526000977,947.4313259124756,1024.8942947387695,933.2853126525879,1032.6398849487305,989.1693305969238,1019.161491394043,984.0266132354736,1013.0020523071289,986.0958194732666,1013.4348678588867,977.4321556091309,1013.0197906494141,970.7132434844971,1017.4227905273438,961.726770401001,1219.178581237793,792.9664707183838,1182.520980834961,806.9966983795166,1066.5940475463867,1045.731840133667,1062.3441696166992,1035.37748336792,1070.9009170532227,1337.116298675537,1072.5488662719727,1318.8625144958496,1098.4491348266602,1390.5039310455322,1094.5391464233398,1369.8763275146484,949.419994354248,1390.94801902771,955.8053398132324,1378.5696029663086
