NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
604.5149803161621,441.9662368297577,589.4573593139648,402.4040615558624,593.400993347168,397.48766899108887,597.9837226867676,391.8109667301178,586.963005065918,403.0831968784332,588.9278411865234,399.2870235443115,591.928882598877,394.68058705329895,640.9103965759277,360.09920954704285,639.5768165588379,360.057270526886,643.7190628051758,448.0424380302429,642.685375213623,448.9820909500122,773.7358474731445,490.48858880996704,849.9185943603516,424.4686210155487,809.6212577819824,786.4486813545227,970.9555435180664,705.4502391815186,828.6856269836426,1037.1593070030212,929.0608406066895,944.2065382003784,826.2975311279297,1110.6420707702637,939.9911499023438,1003.0253219604492,826.1431503295898,1122.1294355392456,920.3630447387695,1028.2495021820068,831.5716552734375,1079.815764427185,912.4502563476562,1006.4098620414734,904.8389625549316,993.6470103263855,966.9147491455078,963.4798836708069,956.1847686767578,1304.0730714797974,983.748664855957,1285.7607507705688,1047.707633972168,1611.853723526001,1060.9088516235352,1603.5126543045044,1100.7773208618164,1649.1087055206299,1097.5273132324219,1656.0917615890503,956.1654281616211,1702.7341318130493,1000.3027725219727,1676.4757347106934
603.5153961181641,440.83343267440796,588.6021995544434,401.33225083351135,592.371997833252,396.51721358299255,596.6612434387207,390.9981608390808,587.0795059204102,401.2993884086609,589.6556854248047,397.1527683734894,593.1863594055176,392.1784722805023,638.5198402404785,359.763343334198,640.9665870666504,357.1683382987976,641.7056465148926,447.6833975315094,641.5849113464355,447.97587633132935,767.061767578125,489.7804534435272,851.7418670654297,416.58411741256714,802.481861114502,793.2338547706604,976.2089538574219,680.4574799537659,810.0908088684082,1057.4160146713257,943.4737586975098,959.1907095909119,811.5171432495117,1134.531798362732,944.7972679138184,1020.2395033836365,807.7140426635742,1141.5402173995972,920.9033203125,1036.5265846252441,812.5090599060059,1099.8087358474731,916.8436431884766,1015.5675029754639,906.0784721374512,994.0243649482727,989.6105575561523,963.3957481384277,973.8478088378906,1305.0333881378174,997.8487014770508,1292.295126914978,1063.033103942871,1612.4526500701904,1090.3908920288086,1607.430911064148,1116.664810180664,1651.3836479187012,1127.779655456543,1660.1462316513062,969.6966934204102,1699.7267532348633,1036.2022018432617,1676.3921785354614
604.5382690429688,437.03693747520447,590.8230972290039,397.39609837532043,594.561939239502,392.6088058948517,598.791561126709,387.14041471481323,589.5035934448242,397.5719976425171,592.1823120117188,393.6093235015869,595.7930374145508,388.8815116882324,641.0282135009766,356.46390438079834,643.5495758056641,354.8567998409271,642.7187347412109,444.7235584259033,643.2922554016113,445.1662516593933,764.4349479675293,488.58842611312866,852.5323677062988,406.04570746421814,797.0118141174316,792.9113459587097,974.5919036865234,673.1380748748779,789.2769813537598,1055.3808617591858,941.4962196350098,910.7277417182922,791.8314743041992,1129.7013759613037,942.564640045166,957.190511226654,782.3946762084961,1134.4412899017334,918.5619163513184,962.2676753997803,789.056224822998,1097.6076936721802,916.179256439209,950.3696751594543,906.2450981140137,980.0748610496521,1007.7170562744141,936.0580730438232,972.765998840332,1242.4921703338623,1013.5782623291016,1223.174729347229,1054.6411514282227,1524.129137992859,1113.2124710083008,1494.0602445602417,1106.5518951416016,1574.2647743225098,1152.630386352539,1545.4784488677979,959.6772193908691,1566.127896308899,1054.9314880371094,1532.9107761383057
606.5522003173828,428.1383013725281,592.6627349853516,387.281391620636,596.6254234313965,382.6092302799225,601.0828399658203,377.7733039855957,590.7287406921387,387.981094121933,593.1228446960449,383.97586941719055,596.4603996276855,379.54121232032776,643.9529228210449,350.53157687187195,645.0506973266602,348.24849128723145,644.8953437805176,439.1188895702362,645.0609397888184,441.2662124633789,766.1676979064941,481.2228012084961,856.2545585632324,404.856094121933,788.6832046508789,792.2470808029175,965.5594253540039,674.8231673240662,748.7582015991211,1052.0673894882202,925.2240371704102,947.4414753913879,743.3121871948242,1120.780177116394,916.5933036804199,995.8948516845703,738.3085441589355,1129.3022632598877,881.4455223083496,1000.0389289855957,742.6622772216797,1095.533208847046,884.4098281860352,986.9580101966858,905.7546615600586,976.0705375671387,1009.1950607299805,932.0322489738464,920.8663558959961,1213.3179330825806,986.5559005737305,1216.5239667892456,988.9145278930664,1507.4390172958374,1050.0172805786133,1503.95592212677,1043.7657165527344,1557.4489974975586,1087.737922668457,1559.1036415100098,884.0393257141113,1559.8560333251953,971.9361877441406,1548.999137878418
614.3682289123535,407.45051980018616,602.5883102416992,370.4286324977875,606.1205863952637,365.53274273872375,609.9651718139648,360.4182744026184,599.8626708984375,372.1658992767334,601.3542938232422,368.7619185447693,603.5006332397461,364.9925887584686,651.2169456481934,333.2056438922882,648.8009834289551,333.2271444797516,653.2586860656738,418.3624863624573,653.1668472290039,422.7692377567291,767.4106407165527,467.56439208984375,856.3714599609375,398.4804618358612,775.6726455688477,788.4660029411316,958.1600761413574,676.3925170898438,701.1997604370117,1034.3237400054932,870.3754234313965,917.6674747467041,691.2802505493164,1102.990951538086,852.418155670166,962.7010989189148,681.0070037841797,1105.4878520965576,817.6751518249512,963.7049317359924,689.8144912719727,1073.3140897750854,824.2925834655762,951.3175678253174,898.9739227294922,965.4195713996887,1008.6421966552734,929.6059012413025,854.4071388244629,1220.4977130889893,924.6673393249512,1224.9512958526611,939.7982597351074,1527.528805732727,988.2911682128906,1525.9256601333618,998.3214569091797,1576.491436958313,1029.928092956543,1581.1095571517944,830.4401779174805,1591.408338546753,902.7341651916504,1578.4022855758667
627.8625869750977,375.0218725204468,623.0254554748535,338.34946632385254,628.0678939819336,332.7927231788635,633.2625389099121,327.01833486557007,618.0258178710938,342.34654784202576,619.3876075744629,339.850355386734,621.1952590942383,336.87146186828613,680.0330543518066,300.74506759643555,668.0742073059082,306.1842978000641,668.8071441650391,388.8399267196655,665.7973480224609,393.80701303482056,781.366024017334,441.3426876068115,886.5927314758301,387.3628556728363,777.6185989379883,756.2455058097839,952.8124809265137,655.0993394851685,666.3471794128418,1000.5057621002197,865.393180847168,854.222137928009,648.5438346862793,1058.3041048049927,851.583194732666,900.2726626396179,639.133358001709,1058.3779406547546,827.5281715393066,896.5909767150879,647.9505157470703,1037.863290309906,831.3524436950684,882.0116472244263,910.5305671691895,938.9171361923218,996.6484451293945,921.5543818473816,932.4806785583496,1251.4836645126343,971.2578964233398,1264.4661569595337,1014.2859649658203,1592.214674949646,1020.9674835205078,1620.1248836517334,1071.4679718017578,1644.2974662780762,1066.0649871826172,1679.553279876709,886.1295318603516,1667.54629611969,916.699104309082,1686.6066312789917
652.3300552368164,342.6754295825958,650.5910682678223,301.16159319877625,657.2519302368164,295.202100276947,664.4487190246582,288.6676275730133,643.9203071594238,305.7762050628662,645.2059364318848,303.3927297592163,647.171688079834,300.4173767566681,719.2925262451172,263.5338109731674,697.9660606384277,272.60713934898376,696.8281745910645,355.79213976860046,689.7543525695801,360.1725947856903,816.8763542175293,421.73489212989807,884.8234748840332,385.12264251708984,772.2983551025391,725.6492686271667,955.0564956665039,652.9356336593628,630.6611824035645,952.9178166389465,874.6006965637207,854.3518495559692,609.6907997131348,1020.6908869743347,864.3798637390137,901.4171504974365,598.143424987793,1019.4751381874084,839.849681854248,899.0722346305847,607.8567695617676,998.7425851821899,842.2606086730957,884.483699798584,917.9067993164062,930.7612681388855,993.6229705810547,905.8442759513855,932.4724960327148,1247.7455234527588,987.0295715332031,1255.9685325622559,1016.583251953125,1587.9838228225708,1039.4227981567383,1609.8303508758545,1074.6013641357422,1641.110486984253,1081.831283569336,1667.3291015625,893.0945777893066,1664.3476009368896,926.5011978149414,1673.6523342132568
684.8800277709961,311.4658463001251,688.0888938903809,268.5625344514847,695.240535736084,264.08724188804626,703.0562210083008,259.286350607872,679.3881797790527,271.52284026145935,680.5530166625977,269.36010003089905,682.1832275390625,266.7391365766525,758.5864448547363,241.75865650177002,735.9589576721191,247.16536223888397,724.6006965637207,329.6523177623749,714.2049980163574,333.2893931865692,841.8148040771484,417.8378140926361,889.701976776123,385.1795482635498,772.5357627868652,692.8496718406677,960.6121444702148,647.9338502883911,593.9192390441895,891.2880563735962,878.9367485046387,843.8271188735962,560.2067756652832,958.0675935745239,870.1671981811523,890.0065183639526,551.191349029541,955.752546787262,845.1631736755371,886.3775539398193,562.9950714111328,933.7560939788818,847.3016738891602,871.0284519195557,917.1633911132812,931.5062570571899,986.6843032836914,903.2954907417297,932.698917388916,1263.0539417266846,985.5979156494141,1263.66548538208,1014.7700500488281,1604.1079759597778,1026.4470291137695,1625.4299926757812,1071.2056732177734,1653.2825231552124,1067.7838897705078,1684.4532251358032,890.6393623352051,1685.703477859497,912.2735595703125,1696.4021444320679
711.6767692565918,281.77311658859253,719.4919395446777,242.24559009075165,726.818962097168,238.60431432724,734.8271369934082,234.36480402946472,711.3981056213379,244.85039591789246,712.6251983642578,243.0162477493286,714.1742706298828,240.73069989681244,790.6664657592773,222.74170875549316,766.5960502624512,228.29351127147675,747.8368949890137,303.5717189311981,736.3702583312988,306.46950244903564,871.8552589416504,392.74946093559265,887.7981376647949,386.2514877319336,774.2695426940918,638.1931829452515,872.8478050231934,639.6980309486389,574.8843955993652,828.1215834617615,818.7573051452637,850.8969497680664,539.1354560852051,892.128381729126,815.438404083252,898.0758047103882,531.7247200012207,891.3046646118164,804.0692710876465,895.9184718132019,542.4765014648438,872.8220129013062,804.0023231506348,877.9928398132324,918.2928657531738,919.1257810592651,935.1872634887695,907.3896789550781,942.0499420166016,1261.7431783676147,953.1544876098633,1263.756766319275,1014.3592071533203,1601.2028217315674,996.4640808105469,1616.91987991333,1068.7578964233398,1653.0847692489624,1030.7178497314453,1675.3121280670166,892.3544883728027,1684.424901008606,894.1556739807129,1683.862795829773
733.6246490478516,246.31591200828552,745.3620529174805,205.31504809856415,752.0670318603516,202.94589579105377,759.1816520690918,200.4459536075592,740.1355934143066,206.12189948558807,742.7328872680664,204.35006439685822,745.6598854064941,202.4581092596054,817.7298545837402,200.665642619133,798.9192008972168,202.7889382839203,767.0217132568359,278.048300743103,759.1125297546387,278.41371417045593,908.3670043945312,386.5531396865845,888.4815216064453,385.88417530059814,781.1560821533203,598.5651540756226,852.2427749633789,643.0902314186096,570.3484153747559,749.111430644989,751.534252166748,852.4319887161255,523.6336898803711,819.1742491722107,741.6841506958008,896.9226908683777,513.8936805725098,811.7298316955566,735.2501106262207,892.0877623558044,529.5459938049316,791.2995743751526,736.882495880127,874.3184924125671,918.3534049987793,912.4634957313538,905.0827789306641,905.21399974823,941.8024635314941,1255.801420211792,894.3190383911133,1258.6839151382446,1005.0925827026367,1594.8956823349,954.9978446960449,1607.7682256698608,1048.6431884765625,1650.305142402649,985.1893615722656,1660.1435279846191,892.5761032104492,1661.8772220611572,876.1141777038574,1680.3373432159424
757.031135559082,219.277201294899,772.8676414489746,181.14170908927917,780.1577568054199,179.16194915771484,787.8543663024902,177.42881834506989,767.7037239074707,182.1215146780014,770.8566284179688,180.71438491344452,774.5538711547852,179.32685673236847,848.5403251647949,185.9801298379898,829.6056747436523,187.4679833650589,789.6360969543457,256.6608649492264,781.5545654296875,257.50289618968964,932.907657623291,379.3074417114258,888.0024147033691,385.9870755672455,802.5686073303223,568.6490178108215,847.6924896240234,639.7835183143616,574.5692825317383,683.1220722198486,738.3852195739746,816.8336462974548,522.465648651123,737.6422190666199,725.8830070495605,855.7893633842468,515.4721641540527,721.2094616889954,719.0169525146484,844.3350863456726,533.4011077880859,704.6441602706909,721.0502243041992,827.2452092170715,918.0479049682617,908.8206267356873,862.7950286865234,907.0941424369812,934.8206520080566,1254.3942260742188,849.3124008178711,1256.9388914108276,963.1959915161133,1587.8909969329834,898.5702323913574,1596.935019493103,991.6193389892578,1645.8278703689575,921.1758041381836,1645.355887413025,877.4552536010742,1642.4185466766357,840.1037979125977,1673.1979894638062
795.2700805664062,220.57261168956757,810.0984764099121,182.55276560783386,816.9346046447754,181.05622172355652,824.5552253723145,179.47280645370483,806.0726737976074,182.79455065727234,809.3256568908691,181.48478507995605,813.2696914672852,179.86284255981445,881.0165405273438,186.3327169418335,865.0002479553223,186.61473512649536,825.0702667236328,258.6861848831177,818.173942565918,259.2021507024765,945.6292533874512,378.3719730377197,899.9887847900391,385.5478262901306,832.6431655883789,551.1341500282288,861.6757965087891,601.5830254554749,601.2614250183105,626.243941783905,770.7033348083496,791.0911345481873,553.6109161376953,672.4611282348633,756.5135765075684,836.3822507858276,545.8055305480957,653.9728116989136,745.1207542419434,828.036675453186,561.4038276672363,641.9537258148193,749.2834854125977,811.0933756828308,891.731014251709,905.8523869514465,857.852897644043,902.1211338043213,907.086009979248,1218.5746335983276,826.8101119995117,1218.3575677871704,906.4611053466797,1529.5313215255737,849.4464111328125,1538.3079385757446,928.2264518737793,1581.1046648025513,868.560791015625,1586.8999099731445,832.2097206115723,1587.488923072815,792.7482032775879,1609.1615152359009
814.1531753540039,207.1975564956665,832.8354835510254,173.88772308826447,841.0154342651367,173.42797100543976,849.312915802002,172.62461185455322,826.6902923583984,172.90305733680725,829.284725189209,171.96060419082642,832.807674407959,170.6649684906006,906.3933563232422,184.33668673038483,887.7586555480957,182.5400197505951,843.6559867858887,250.89016199111938,835.2374267578125,250.19881188869476,959.0006446838379,379.7548019886017,911.4924430847168,384.4849956035614,857.8951835632324,527.6427626609802,866.1997604370117,602.8643703460693,616.5945625305176,580.2051329612732,776.8490982055664,790.0323915481567,563.3960151672363,617.2397661209106,757.7192115783691,846.1307072639465,556.1232376098633,597.419958114624,752.483081817627,838.3350706100464,566.1496353149414,588.8476610183716,760.5337715148926,816.7395329475403,892.8795433044434,910.2882671356201,831.1107444763184,903.7412738800049,863.0112648010254,1223.0633640289307,773.2952499389648,1221.6582298278809,850.4891967773438,1526.155858039856,784.3403434753418,1533.265085220337,871.0996627807617,1579.4312238693237,802.3309135437012,1583.7010860443115,773.2843208312988,1581.8636226654053,718.5391616821289,1601.1363887786865
835.8638763427734,202.87017703056335,855.765495300293,171.25922799110413,863.5673332214355,171.55238270759583,872.0918083190918,171.55630946159363,849.0100479125977,169.78856205940247,851.0089874267578,169.0897125005722,853.6672210693359,168.14547300338745,926.7470169067383,186.4612376689911,905.5926704406738,183.8904368877411,863.7955284118652,247.68164992332458,854.4051933288574,246.46081566810608,965.7618713378906,385.02949476242065,928.5272598266602,383.5163426399231,853.9656829833984,552.8202724456787,873.6054611206055,609.093747138977,670.8093452453613,545.7460641860962,782.0270919799805,801.0216379165649,622.6217651367188,570.0796437263489,770.8115386962891,859.4212245941162,624.1089820861816,546.7925763130188,769.8245429992676,854.2074608802795,640.7869148254395,540.347421169281,778.4295272827148,833.4139466285706,894.9015998840332,912.2535109519958,831.291561126709,908.2593584060669,863.5476493835449,1230.7895421981812,765.9387588500977,1223.1129312515259,855.1119232177734,1533.2514381408691,784.1072845458984,1541.6205739974976,872.783145904541,1586.468997001648,801.1364364624023,1592.9473686218262,783.2094955444336,1590.3676843643188,728.9878463745117,1608.185749053955
856.0098266601562,209.53758001327515,878.6915016174316,174.14022624492645,886.8919944763184,174.1561907529831,896.1600494384766,174.12937939167023,869.8702812194824,173.29465448856354,871.5590286254883,172.96744644641876,873.7883949279785,172.53550350666046,945.2794647216797,189.98657763004303,917.1091461181641,189.01745796203613,881.2803268432617,249.8055249452591,870.1656532287598,249.74919855594635,1003.2835006713867,382.75754570961,922.2920608520508,383.4866988658905,968.258171081543,488.0431544780731,852.7913475036621,587.1910858154297,803.210620880127,496.3910150527954,775.261344909668,720.3767323493958,754.4518661499023,511.6629660129547,754.4503784179688,773.4954786300659,761.5618515014648,489.11461114883423,769.8875999450684,760.8159255981445,776.6735458374023,485.35603165626526,777.3886871337891,740.4788160324097,863.8673973083496,904.2730593681335,811.7264556884766,901.53160572052,835.1115989685059,1228.9577436447144,751.8359756469727,1222.724633216858,813.889274597168,1537.8631210327148,739.9128913879395,1533.5279846191406,827.9635620117188,1593.4686613082886,750.8187675476074,1585.2670240402222,743.9087104797363,1580.856442451477,674.4500541687012,1587.015266418457
870.5793571472168,210.13985395431519,896.2399291992188,175.1751673221588,904.0839385986328,175.53386986255646,912.6171684265137,175.87371110916138,886.538143157959,173.53701889514923,888.1930160522461,172.97095477581024,890.280590057373,172.37508594989777,961.9014358520508,193.8414591550827,932.2116279602051,190.99910080432892,891.9557762145996,249.77449715137482,881.4567375183105,249.62024331092834,994.3656921386719,381.13492727279663,928.2253646850586,383.1816351413727,1058.8774108886719,474.83683705329895,872.6288223266602,561.5699172019958,901.8318557739258,520.4221057891846,783.8354301452637,661.8266415596008,860.8077049255371,505.59271931648254,764.1816329956055,703.680431842804,843.167610168457,485.67928075790405,774.0218353271484,696.5634799003601,864.4333648681641,479.3722379207611,780.505199432373,680.9821200370789,866.1680030822754,905.127546787262,811.0051345825195,901.0620045661926,810.3207778930664,1231.0039043426514,738.5165977478027,1225.8451795578003,771.0945510864258,1541.6499280929565,707.8742408752441,1539.338035583496,782.3227500915527,1595.125494003296,719.4375228881836,1591.4942121505737,699.561824798584,1587.7923774719238,627.8986358642578,1592.6360607147217
871.9067573547363,209.77725684642792,899.3326377868652,176.2753987312317,907.1652603149414,176.89411997795105,915.0819969177246,177.29432702064514,892.6958084106445,174.33725595474243,895.4239654541016,173.77310693264008,898.8250350952148,173.04517686367035,963.4397506713867,195.92774033546448,941.0381698608398,192.32494354248047,891.7652320861816,249.9869441986084,882.9361724853516,249.76828515529633,1000.3182220458984,378.9318573474884,932.8258895874023,378.2538163661957,1101.0526657104492,465.2354085445404,915.7791709899902,528.2166159152985,943.1328964233398,499.16220903396606,803.3838844299316,565.4648065567017,899.9489593505859,517.0606756210327,805.4435920715332,544.5755696296692,877.7176666259766,492.3955428600311,812.1026802062988,537.1185994148254,887.1362113952637,487.2773087024689,816.8583869934082,530.3025591373444,861.741828918457,905.2560997009277,812.3519325256348,896.2425899505615,745.898551940918,1192.5857019424438,706.3171005249023,1202.5264406204224,714.6109199523926,1498.5391902923584,659.425106048584,1527.0171689987183,735.2066230773926,1553.2231664657593,674.410400390625,1586.0225057601929,632.0235443115234,1559.1327381134033,554.0033912658691,1580.8482027053833
887.2029304504395,214.772087931633,917.003288269043,181.94262206554413,924.5856285095215,182.42411613464355,932.0463180541992,182.65441060066223,908.9400672912598,179.97351586818695,911.0535621643066,179.33994054794312,913.6017608642578,178.49372506141663,979.04296875,197.25614190101624,953.441162109375,195.4247134923935,905.7695960998535,254.12217020988464,895.221061706543,253.2226538658142,1014.6189880371094,380.53909063339233,946.5605735778809,379.3162930011749,1131.5325164794922,475.1263225078583,956.0135078430176,541.9433569908142,957.3482322692871,502.80752420425415,833.613452911377,619.5436120033264,908.4555244445801,518.5654270648956,812.0714378356934,644.936900138855,892.5892066955566,496.21888160705566,814.4400215148926,643.6940503120422,905.2118110656738,491.93968534469604,820.2541351318359,632.5956916809082,857.7678108215332,906.6049718856812,817.2089195251465,896.2807631492615,774.9271202087402,1200.0503969192505,735.7003211975098,1207.437071800232,719.6608543395996,1505.781798362732,685.1287078857422,1532.0314407348633,733.6307144165039,1555.99365234375,696.8166732788086,1589.8418855667114,637.0517921447754,1570.2830457687378,599.7476005554199,1587.9323244094849
895.8320045471191,218.73292744159698,922.3904800415039,185.42658627033234,929.5709037780762,185.77593863010406,936.9391250610352,185.85658192634583,914.8014450073242,183.57228934764862,916.680965423584,182.86614954471588,919.3315887451172,181.95902109146118,983.6330795288086,198.05134177207947,959.6385955810547,197.01797783374786,913.9463996887207,257.4602007865906,903.9757919311523,256.74176573753357,1042.8144836425781,384.16136026382446,942.1718788146973,381.6079080104828,1147.7108001708984,481.89385771751404,942.0217323303223,545.1578879356384,979.5950317382812,492.15768456459045,831.5673065185547,595.7913208007812,933.7731742858887,512.3743844032288,823.9703178405762,558.5862278938293,912.059383392334,489.43296790122986,826.1144256591797,558.3761787414551,918.987865447998,482.2105085849762,831.8803024291992,554.3108296394348,861.7501258850098,919.0270972251892,811.6512107849121,900.0074458122253,798.5038375854492,1204.6069765090942,747.9946517944336,1213.033790588379,752.1096611022949,1516.1558961868286,705.6380081176758,1550.4526805877686,767.3153686523438,1576.3651371002197,717.5394630432129,1610.000295639038,672.6395416259766,1576.128888130188,623.4102630615234,1612.601351737976
899.3280601501465,221.68418884277344,924.9894332885742,188.02846312522888,932.6250457763672,188.02551805973053,940.6706428527832,187.71345376968384,917.5710868835449,186.44078314304352,919.5748329162598,185.64429581165314,922.5042915344238,184.63755011558533,987.9170608520508,201.4158296585083,964.2673873901367,198.17596793174744,918.8192939758301,259.41266655921936,910.1025009155273,259.09455120563507,1040.160255432129,384.2913293838501,954.5129013061523,381.80649876594543,1157.7526473999023,495.80628275871277,949.6121406555176,553.2630300521851,967.2173309326172,498.35262179374695,830.3133201599121,640.0672745704651,918.6640548706055,516.8361103534698,804.3265914916992,643.3822274208069,900.263729095459,492.8092360496521,809.9955940246582,638.3066082000732,909.6149826049805,484.313188791275,818.9984321594238,628.4776210784912,863.4318923950195,923.8026094436646,812.0112991333008,904.2087507247925,804.558048248291,1225.4770946502686,749.8769760131836,1221.3458919525146,743.8802146911621,1524.3070650100708,705.0380516052246,1550.5939149856567,754.4891738891602,1582.6753664016724,716.07421875,1609.4074201583862,664.7637748718262,1578.150715827942,624.6558952331543,1612.3154067993164
894.569091796875,222.10687816143036,920.4917335510254,188.73592257499695,927.7930068969727,189.11644756793976,935.536937713623,189.08879935741425,913.5642242431641,186.53972446918488,916.0112571716309,185.79393088817596,919.3932151794434,184.8888784646988,984.400749206543,201.79120481014252,964.3590545654297,199.51716363430023,916.0083389282227,260.28521060943604,907.9420852661133,259.54270005226135,1025.2215957641602,384.48567152023315,960.2207565307617,382.54685282707214,1137.6353073120117,501.78631067276,947.8304100036621,570.4733490943909,926.0723304748535,515.4068684577942,810.2017593383789,716.554262638092,876.3644027709961,540.944995880127,768.8404083251953,765.1253128051758,866.2750053405762,516.2233436107635,767.0557022094727,771.0649466514587,878.5208702087402,507.0398247241974,780.3065299987793,754.5280981063843,857.9376983642578,917.9319834709167,811.9274711608887,902.5027370452881,790.3650856018066,1225.9235858917236,741.7214584350586,1222.2191762924194,721.8952560424805,1527.9303646087646,690.6295967102051,1548.3449792861938,730.0402450561523,1586.3981866836548,699.7122573852539,1605.2346324920654,645.4363059997559,1581.8337535858154,617.4196815490723,1607.6044607162476
892.2815322875977,217.39950478076935,918.8654708862305,185.33644795417786,926.1779022216797,186.4776849746704,933.709659576416,187.16814994812012,912.7495765686035,182.24683284759521,915.7377433776855,181.56874358654022,919.6993446350098,180.79547882080078,983.7106704711914,202.81574964523315,966.1338043212891,199.37020003795624,914.630298614502,257.3320984840393,907.3040199279785,256.39102935791016,1039.903793334961,384.6964931488037,960.197868347168,383.3997309207916,1119.1827392578125,502.32884645462036,944.1644096374512,591.4577293395996,908.7324142456055,525.6733989715576,809.3639373779297,745.7176852226257,822.1901893615723,552.0109105110168,771.7999076843262,798.2801198959351,824.7524070739746,522.7018439769745,767.303352355957,803.1545734405518,851.8662643432617,513.6658358573914,776.2909126281738,784.6765565872192,860.1980209350586,912.5805258750916,810.860595703125,898.9069890975952,798.6157035827637,1240.4418897628784,747.0455360412598,1229.3253135681152,743.4129524230957,1546.4782905578613,696.6768264770508,1551.498613357544,749.3380165100098,1600.908637046814,700.9625816345215,1606.0671043395996,667.1349334716797,1603.033332824707,634.680061340332,1613.1437587738037
887.5182151794434,207.32649564743042,914.8178672790527,176.79498553276062,922.1256637573242,178.24881792068481,929.8747444152832,179.41129803657532,908.9152908325195,173.67064118385315,911.5748977661133,172.96414732933044,915.2695083618164,172.1240794658661,979.7289276123047,198.60198855400085,963.8990020751953,193.92760634422302,909.0824317932129,249.2361617088318,901.1349105834961,248.29460978507996,1035.2534866333008,385.3184974193573,956.3737106323242,387.15306401252747,1098.984260559082,505.49335956573486,907.4975395202637,603.9143586158752,855.8843421936035,520.7683682441711,796.6211700439453,750.0302267074585,770.0820922851562,540.4423069953918,768.076057434082,801.8684005737305,784.0470314025879,510.5507290363312,764.5963668823242,800.9823060035706,813.7922859191895,501.942994594574,768.1847190856934,782.5447797775269,850.5330276489258,912.7737092971802,798.8938522338867,900.2486515045166,801.8859672546387,1263.1248807907104,746.044807434082,1244.0748453140259,755.6040573120117,1576.8487071990967,697.3730850219727,1564.5580959320068,765.1543807983398,1633.0426168441772,700.2037811279297,1618.5165882110596,677.8771018981934,1627.348952293396,638.6111068725586,1621.3157844543457
882.5603485107422,204.86435651779175,909.0077590942383,173.6825180053711,916.2180519104004,174.7580623626709,924.0474700927734,175.67542612552643,903.0462455749512,171.09218001365662,905.680046081543,170.45688271522522,909.3627548217773,169.63802576065063,975.3307342529297,195.66260397434235,960.4520416259766,190.76148390769958,904.6329689025879,245.66988050937653,896.4071846008301,244.30055379867554,1028.0614471435547,391.9792699813843,954.1156768798828,392.5452697277069,918.0671310424805,514.9150907993317,859.1762351989746,607.8778696060181,688.6675071716309,529.1440379619598,754.6056175231934,753.3349442481995,626.5560150146484,548.8984107971191,733.9485740661621,804.8722386360168,638.4371566772461,523.942312002182,728.0562973022461,797.1528840065002,657.6470947265625,514.7639751434326,731.4909553527832,778.9252781867981,867.5653839111328,921.6076827049255,801.3728713989258,913.3082628250122,827.1613311767578,1271.6142654418945,748.7456703186035,1270.5857133865356,768.1724166870117,1581.1099433898926,706.783332824707,1590.332407951355,770.364990234375,1637.8037738800049,712.9932403564453,1645.7437992095947,695.8539390563965,1633.3360290527344,642.5035858154297,1646.0369539260864
